id;prix
2604;11.785558193904334
2605;4.404010044594407
2606;46.7104603082981
2607;8.738277504358871
2608;7.733220095250067
2609;8.727780652989377
2610;24.746958566237744
2611;19.388842064078368
2612;6.876445759050192
2613;438.45344429944583
2614;10.136859612801707
2615;5.858004763329373
2616;26.324102762912283
2617;3.438668308409499
2618;5.9
2619;7.546452654652391
2620;2.2489053076380103
2621;21.13721971343878
2622;4.118584795251658
2623;19.051782284354488
2624;5.754556317441126
2625;7.399165229781422
2626;2.7939888268663946
2627;14.862251002051295
2628;13.625129607037218
2629;1.93871193744967
2630;9.555603297948041
2631;5.4381161297829035
2632;15.078064984642724
2633;35.574062119929856
2634;18.776875047497573
2635;1.7783196904264105
2636;16.95527200266452
2637;5.672249070262565
2638;6.008540457804962
2639;8.727780652989377
2640;63.49279992613747
2641;19.468487253776132
2642;16.509813977468546
2643;10.733019748539984
2644;4.954860986050445
2645;7.222929098516411
2646;18.95884680772338
2647;3.1765881564112672
2648;6.48049716393262
2649;1.8799999999999997
2650;3.8841562474110334
2651;8.794128612489688
2652;3.0346929133480836
2653;4.854181690324274
2654;5.830155177574688
2655;6.181430577235484
2656;3.357311493680831
2657;3.7457842313790564
2658;9.165549375540998
2659;12.386212592180776
2660;18.050764557593077
2661;1.8237100418259367
2662;1.8799999999999997
2663;11.59136906470571
2664;2.295409663952252
2665;2.177251357129875
2666;5.01969998454135
2667;7.777964870834084
2668;6.077295126392527
2669;10.452201140960039
2670;3.0209114524939413
2671;112.07868669678058
2672;11.221916249973624
2673;1.9946026820393201
2674;4.9048867659938935
2675;87.17269319643951
2676;5.843702198654377
2677;9.787109953169104
2678;4.173686274003854
2679;1.9184990122883845
2680;3.270000000000001
2681;3.007105812439433
2682;3.121508143615009
2683;7.609932869749701
2684;10.690287043241213
2685;25.2047629265934
2686;7.232518724364073
2687;12.564646251841308
2688;3.79584771491291
2689;7.312618370792272
2690;14.826119917076035
2691;11.027156289625395
2692;1.5678115375027202
2693;6.38041264309954
2694;23.94952319109814
2695;3.7479028931293787
2696;7.699042557765683
2697;14.968283669799101
2698;25.43727790871779
2699;7.550000000000004
2700;3.771357035414423
2701;23.81563981361716
2702;8.727780652989377
2703;2.8313769876007853
2704;15.319999999999999
2705;3.070502861082855
2706;19.30191306327168
2707;3.886495681132739
2708;10.963912361072605
2709;6.892565343925716
2710;3.988313416902766
2711;6.737221317088807
2712;2.5038227409672036
2713;9.071931560280623
2714;5.584185052823305
2715;5.055729298866317
2716;102.79999999999994
2717;17.873327967757902
2718;6.439740949375077
2719;18.982365293235176
2720;135.49359006082489
2721;19.991024432998454
2722;154.1549586103319
2723;6.2075147623783025
2724;10.429611145609366
2725;111.03672453853416
2726;3.852558959289244
2727;6.1439766228145825
2728;1.71
2729;5.672249070262565
2730;5.954464029025955
2731;75.70688702147322
2732;4.505431907603271
2733;5.223901355832356
2734;6.5906041579873476
2735;109.4810585723403
2736;18.62999999999999
2737;10.402738891979538
2738;2.42590447415831
2739;11.746585779734463
2740;18.402112412291164
2741;2.479934720247515
2742;2.6248535807064646
2743;18.47056052316932
2744;12.907838145568054
2745;17.322539011257863
2746;3.3663803001195594
2747;4.516559421221886
2748;2.1529217366800912
2749;7.259445819862116
2750;36.97880055105263
2751;8.439640130872823
2752;6.439861934721797
2753;9.817580620661245
2754;9.115522711071792
2755;3.786664580289702
2756;2.7157966137851255
2757;4.436805289142008
2758;6.189369812944364
2759;2.5531727969413676
2760;1.9134998904025877
2761;28.18412099038486
2762;10.17513913992015
2763;1.8189660792619873
2764;2.091221596963699
2765;30.532358786117182
2766;18.62999999999999
2767;6.497314133498952
2768;482.39205069181486
2769;2.227646317793389
2770;18.10162394878979
2771;7.554393358164666
2772;6.685702150210927
2773;6.226178493065887
2774;28.468787210271273
2775;9.707548093600012
2776;3.617163536145329
2777;19.18767506414931
2778;6.974036717959615
2779;10.777939501606271
2780;7.364393055431281
2781;6.919626996101469
2782;2.2913028042504995
2783;23.709999999999997
2784;8.812521907900766
2785;1.9502560191858154
2786;14.503893560696172
2787;12.904780419855214
2788;3.7770706995935557
2789;6.5906041579873476
2790;4.386243598198595
2791;3.932278132243322
2792;4.517772954258227
2793;10.333493544505751
2794;22.676522786591423
2795;6.189369812944364
2796;7.016206649033282
2797;3.070502861082855
2798;16.95527200266452
2799;7.832424560312022
2800;1.842086861386967
2801;9.70458089649391
2802;14.766260647430258
2803;4.601727693542222
2804;1.4400000000000002
2805;183.8419759055926
2806;2.651099949363665
2807;2.735955160394507
2808;49.89798002169248
2809;14.52598612334225
2810;15.929486568267897
2811;14.112289126890522
2812;67.0251770871656
2813;67.37865476298002
2814;6.356212484123963
2815;6.48049716393262
2816;17.86887167270423
2817;5.178518567386814
2818;17.873327967757902
2819;18.343784771228215
2820;7.0323842671001815
2821;1.9739890553542208
2822;37.3412512191524
2823;13.043009872622822
2824;5.315536924620221
2825;4.331410063110294
2826;39.61569334125272
2827;25.806157274337718
2828;18.536110516815235
2829;4.53822927215613
2830;3.0209114524939413
2831;2.2427622361843067
2832;1.46
2833;7.259445819862116
2834;8.982457402058722
2835;6.050225468998058
2836;53.92000000000004
2837;7.547480234587506
2838;15.154586764408995
2839;2.2747931722062793
2840;2.790242196018256
2841;2.7157966137851255
2842;171.85000000000008
2843;4.50825013976056
2844;14.570893860507013
2845;14.879114934920665
2846;8.633238646384761
2847;67.88704029728858
2848;14.968283669799101
2849;6.448462815802987
2850;32.37600007815346
2851;8.71554553137458
2852;278.91754771697424
2853;1.7544317116946364
2854;18.76820472973802
2855;13.249092247317328
2856;3.55920069999554
2857;6.925872132975382
2858;18.536110516815235
2859;5.0077767068385475
2860;9.596656359937372
2861;369.2402287960046
2862;6.256952709382712
2863;2.050450843328668
2864;5.584185052823305
2865;3.9865388508630586
2866;5.974189389020062
2867;25.537585884440155
2868;14.058684538772534
2869;7.56179599018329
2870;3.686478643847432
2871;8.13447035548394
2872;12.289068886053268
2873;16.410251303007403
2874;5.440241306292234
2875;1.8296750236442294
2876;18.83903195759622
2877;152.17012105728384
2878;69.58010172560381
2879;4.681813549120653
2880;6.5906041579873476
2881;3.0643403334951094
2882;6.5036966744453375
2883;139.73563640296635
2884;57.470200208026235
2885;6.14366485323924
2886;4.868222226345101
2887;12.315942562005393
2888;6.179319519333033
2889;5.55
2890;35.25918062004639
2891;2.8305831509011665
2892;14.218208327112462
2893;6.258129830734967
2894;8.727158669032614
2895;18.939424700145143
2896;1.842725645173025
2897;39.04993279648808
2898;1.3052503681066625
2899;6.1266119034849
2900;747.2527166687393
2901;1.9184990122883845
2902;30.71791948388068
2903;26.09999999999998
2904;38.59537257993897
2905;7.280808491511046
2906;8.004517386138582
2907;6.394421473809882
2908;6.892925462752684
2909;16.07848083294868
2910;17.090728927099185
2911;4.371782007244717
2912;7.004817811782191
2913;2.285057009687596
2914;5.2700000000000005
2915;14.489348315604474
2916;10.817527805318393
2917;25.373211103070908
2918;98.19616428518967
2919;6.462353878779119
2920;55.11940485536688
2921;12.748988786939872
2922;2.6248535807064646
2923;6.2542384322352005
2924;64.76016912906677
2925;1.71
2926;19.186134420529896
2927;7.460042716246057
2928;21.099002056400085
2929;9.79464697134048
2930;7.609932869749701
2931;1.7018373086807306
2932;27.500000000000004
2933;6.2500000000000036
2934;2.135763818283984
2935;2.6248535807064646
2936;14.367474506044873
2937;23.229006604576973
2938;2.920980380422163
2939;58.805498225038555
2940;38.055047789826034
2941;6.399108720039777
2942;7.645048033937321
2943;7.544771152793311
2944;3.4899999999999993
2945;12.524083799296646
2946;5.540082180912524
2947;20.45817996791688
2948;7.0434794010419575
2949;8.9715478609465
2950;6.110943184633058
2951;39.04993279648808
2952;2.3164598157650462
2953;5.148481173753877
2954;14.570893860507013
2955;16.095761693842974
2956;26.54864120639364
2957;1.7934362548734326
2958;8.516389830114424
2959;6.467125900790906
2960;13.337576317046466
2961;35.165039649235105
2962;4.529491733965814
2963;5.141660897471467
2964;252.40808062786064
2965;6.2500000000000036
2966;132.61170084121537
2967;1.9010673316921
2968;48.16658855612502
2969;21.045466996815293
2970;16.035800887294226
2971;68.3988620973066
2972;6.919626996101469
2973;3.442026908948612
2974;8.326797387614999
2975;9.309422024752948
2976;7.756550053046424
2977;5.830155177574688
2978;18.47056052316932
2979;3.710462832579724
2980;1.66
2981;4.742853345227367
2982;21.58854567999531
2983;6.892925462752684
2984;39.899281031105616
2985;9.38439589941246
2986;9.563596833154993
2987;7.004817811782191
2988;5.830155177574688
2989;5.141660897471467
2990;7.266743261877365
2991;66.36397088293845
2992;5.645220155194615
2993;8.45836988348342
2994;2.746504372688538
2995;3.5608395289707753
2996;8.812521907900766
2997;7.430796370398506
2998;13.552997455638344
2999;3.395371301082381
3000;17.479473676286702
3001;7.719999999999998
3002;9.182611686685908
3003;199.82833024950813
3004;2.349315718672272
3005;125.91501820093437
3006;1.6091352835768684
3007;6.706071085312338
3008;8.812521907900766
3009;98.46229734794696
3010;159.29305306224714
3011;20.347156560314247
3012;11.653115127971354
3013;2.505903500803652
3014;2.9565349100423415
3015;6.652326917827031
3016;12.997946461632422
3017;8.334474316059648
3018;5.712190943450512
3019;26.562327239559462
3020;671.2584279451122
3021;6.892925462752684
3022;4.837068007589949
3023;1.7346997596557117
3024;7.550000000000004
3025;3.3636050968703897
3026;21.631959515069678
3027;7.929591519680756
3028;20.745367809323948
3029;2.193173888434775
3030;78.15490234314848
3031;3.7270567335812035
3032;20.25864019854274
3033;5.672249070262565
3034;3.4330401950844793
3035;102.79999999999994
3036;2.310670930783491
3037;11.773192094081601
3038;60.56319000611522
3039;19.46819211274566
3040;6.892925462752684
3041;3.2749415556460555
3042;10.07738637775096
3043;2.16649910866346
3044;10.125746273272917
3045;21.099002056400085
3046;5.093353589227328
3047;42.58055400915678
3048;8.703374901486523
3049;20.421885904583633
3050;16.428143562868105
3051;27.471843381542637
3052;5.18800981528603
3053;5.986361007490137
3054;6.009324783147245
3055;3.101110701566096
3056;28.715002541428266
3057;8.080843218038904
3058;3.0949312770987016
3059;15.154586764408995
3060;30.68491968628779
3061;7.352809976857653
3062;24.20748863649106
3063;4.62013699803832
3064;14.485722438175511
3065;2.62258899159883
3066;1.430604466819536
3067;6.212513805935254
3068;16.45311343991447
3069;3.7479028931293787
3070;3.604031365832582
3071;3.0655034440970654
3072;82.44960086130845
3073;16.95527200266452
3074;5.830155177574688
3075;2.5038227409672036
3076;2.2882711232745376
3077;6.5906041579873476
3078;26.89102977841106
3079;1.8693666542866805
3080;3.5869737747620154
3081;58.801436207866445
3082;19.289669978744286
3083;5.405076424959605
3084;4.895107548039355
3085;5.76267896589646
3086;1.7698565920197908
3087;10.129999999999994
3088;28.154912462216597
3089;47.32901099680174
3090;4.525303998460318
3091;14.835900130618688
3092;4.3995640454937
3093;4.256198481010931
3094;24.53180717293976
3095;3.786664580289702
3096;1.787943224399545
3097;10.910997755354039
3098;4.815528772839206
3099;17.25379993082004
3100;2.7937880572103424
3101;122.34804910621182
3102;5.570687649795805
3103;1.358878679797505
3104;2.8490954051849804
3105;3.529620110981324
3106;1.907504021907809
3107;28.18412099038486
3108;3.293470069502177
3109;14.968283669799101
3110;7.54093237896644
3111;6.258129830734967
3112;2.1817777902902953
3113;1.6751224812137309
3114;63.41683438571259
3115;18.694513149497986
3116;3.3381802688826596
3117;12.404122758813141
3118;4.865561293427006
3119;4.34976369366598
3120;6.519829650686609
3121;12.564646251841308
3122;1.8399999999999999
3123;9.015813817766764
3124;18.84229911663483
3125;15.011171490180738
3126;13.552997455638344
3127;3.657153470798378
3128;1.33
3129;185.73999999999992
3130;2.06
3131;4.751321538432162
3132;4.9048867659938935
3133;6.77325045924946
3134;3.002760186631937
3135;2.356782245071958
3136;9.62
3137;6.1266119034849
3138;3.825129448302498
3139;7.004817811782191
3140;18.230672484750876
3141;15.078064984642724
3142;6.258129830734967
3143;1.9760649534052785
3144;22.488946186641446
3145;22.782199422996637
3146;5.1474475313172245
3147;4.30096592144944
3148;9.567853694846793
3149;7.58405470970871
3150;1.7958680268363456
3151;3.70385184700081
3152;18.343784771228215
3153;2.4212221647382943
3154;5.959133429544183
3155;11.022023148675384
3156;20.330244147299812
3157;21.730000000000008
3158;3.6100117598874255
3159;39.27128441397113
3160;57.12220657540364
3161;28.92066232844896
3162;7.720578270607192
3163;18.47056052316932
3164;16.297758599218042
3165;2.7582896850032674
3166;34.771210572011654
3167;5.751367451930427
3168;10.16379755350536
3169;7.004817811782191
3170;18.343784771228215
3171;20.178259357942107
3172;2.382360810091134
3173;2.1360445732374593
3174;5.169154571216931
3175;19.289669978744286
3176;2.0885100111285366
3177;6.4424761902216945
3178;17.635984877788466
3179;22.488946186641446
3180;10.612311486919443
3181;7.972319586943312
3182;62.82537469630133
3183;15.279485909732035
3184;1.80279010884823
3185;2.709781776073926
3186;18.62999999999999
3187;4.241514071702516
3188;19.360254864975545
3189;2.118044274115208
3190;39.59490914866615
3191;43.645881822319886
3192;1.3727642409472895
3193;9.62
3194;1.9496385400887684
3195;37.32515535020866
3196;16.95527200266452
3197;6.077295126392527
3198;3.6342692002862416
3199;7.245481354510383
3200;10.81297895673807
3201;221.95807972874175
3202;1.6543771068658248
3203;3.626224980343564
3204;5.7250961140148755
3205;21.73858889799164
3206;238.68184141970897
3207;4.516559421221886
3208;11.990665680313871
3209;6.5906041579873476
3210;13.859373781494112
3211;12.69784626335742
3212;4.132430945315521
3213;6.892565343925716
3214;1.868893944506264
3215;6.050225468998058
3216;7.670198335339497
3217;4.49710736584711
3218;3.5724860516043413
3219;6.827361283522869
3220;10.316707609319842
3221;7.290726456680922
3222;6.389999999999999
3223;18.402112412291164
3224;18.47056052316932
3225;1.6014885652719577
3226;5.425643864575904
3227;5.672249070262565
3228;2.1652273927596655
3229;1.9555263602743265
3230;14.552057438866411
3231;6.412226402383566
3232;11.420604364280894
3233;2.5038227409672036
3234;86.97083093511492
3235;27.500000000000004
3236;8.727780652989377
3237;30.71791948388068
3238;14.767451917708703
3239;3.7428046134020243
3240;18.536110516815235
3241;3.268430413313912
3242;6.892925462752684
3243;13.552997455638344
3244;14.968283669799101
3245;3.8840061975031106
3246;1.75558986874061
3247;15.904023829940895
3248;15.735851408664669
3249;11.059292524014984
3250;6.313125147488199
3251;37.46188374857948
3252;7.770135133960024
3253;13.265965019459482
3254;1.9892476145145552
3255;5.707510542511402
3256;1.8693666542866805
3257;5.787163281789906
3258;4.631570314789241
3259;13.552997455638344
3260;3.5799300220598727
3261;21.015448695007017
3262;17.699302501640183
3263;3.659778669705788
3264;37.976046014375015
3265;5.787163281789906
3266;6.105007723210451
3267;11.462085686777195
3268;15.121204632698216
3269;193.89998258216883
3270;9.736794663750588
3271;196.9254677678394
3272;8.57585007064161
3273;58.253542082727634
3274;6.3999999999999995
3275;11.007296311916656
3276;6.423026230365937
3277;11.278450767964367
3278;6.1266119034849
3279;9.366798105171632
3280;28.18412099038486
3281;2.3889362381555794
3282;14.968283669799101
3283;2.4352883039242563
3284;4.574318458693109
3285;6.275904387511125
3286;19.07020416105044
3287;8.287653032734756
3288;135.60800257199816
3289;1.4832694313375987
3290;17.00394370695466
3291;2.4470513660059146
3292;8.583601964521751
3293;221.14439916602717
3294;3.803402823241535
3295;8.736566983892585
3296;32.069545955334426
3297;13.354076273217165
3298;24.2722164896166
3299;15.09862823411221
3300;2.7382911804526158
3301;6.926217412469907
3302;18.246526935824743
3303;20.49971524617462
3304;2.2146977284810823
3305;6.698464814849762
3306;4.9048867659938935
3307;4.462863055361774
3308;6.215121686128964
3309;3.142460379368832
3310;4.467906381802515
3311;1.8399999999999999
3312;1.6801788068152876
3313;2.7044980900282614
3314;5.787163281789906
3315;7.042315652902673
3316;54.480948141370604
3317;50.93435736553671
3318;1.975516047651731
3319;7.554393358164666
3320;26.382056252670534
3321;2.5736147849505544
3322;14.426244250122322
3323;11.931152242959238
3324;7.550000000000004
3325;4.299453790417683
3326;24.11626385382213
3327;50.48900273115279
3328;11.8293859604621
3329;29.339211158429563
3330;131.72457466103464
3331;2.185134175203939
3332;5.5273673217750305
3333;36.157298913241156
3334;12.289068886053268
3335;30.06075764237279
3336;5.571465185069199
3337;5.606546406387394
3338;18.939424700145143
3339;52.96356761993792
3340;3.8202150544675266
3341;6.69171402284562
3342;9.721928189058358
3343;6.5906041579873476
3344;19.016277676972543
3345;12.05230486707164
3346;2.0716696584153467
3347;1.8399999999999999
3348;14.670000000000009
3349;28.243667453053583
3350;1.8399999999999999
3351;5.20677299703856
3352;3.739824205275253
3353;4.454089401515096
3354;1.8484338071262223
3355;6.660403402438092
3356;1.6
3357;14.849835266710437
3358;10.402738891979538
3359;1.9699999999999998
3360;8.727158669032614
3361;13.337576317046466
3362;19.388842064078368
3363;5.923893559885407
3364;17.873327967757902
3365;3.9400000000000013
3366;5.986361007490137
3367;8.812401724002358
3368;26.44647794873632
3369;16.717794637637283
3370;5.035896911540464
3371;9.072118329526964
3372;6.008540457804962
3373;9.662714189629105
3374;2.9477599792863516
3375;17.140975001728158
3376;2.011996392358717
3377;2.6223338367176763
3378;5.1496744449665295
3379;390.3938359910422
3380;8.178549824819582
3381;107.47434678954124
3382;6.8262207197251445
3383;2.564215823177664
3384;2.644406733437572
3385;18.343784771228215
3386;3.117055439286022
3387;31.472441777507704
3388;3.0228369898132024
3389;7.004817811782191
3390;13.79737869338145
3391;2.3164598157650462
3392;196.71999999999986
3393;37.716987314105516
3394;3.9400000000000013
3395;5.190586187611461
3396;18.80964564115625
3397;19.051782284354488
3398;6.3837361507416075
3399;37.32515535020866
3400;2.1233595637891214
3401;17.719723210228203
3402;15.00785249873982
3403;1.8770912944493658
3404;2.5503232728453447
3405;1.2963793341802747
3406;17.349925591908697
3407;6.892925462752684
3408;14.531874603081457
3409;5.787163281789906
3410;44.389143738561295
3411;1.6
3412;4.110360021642864
3413;6.240650971161811
3414;2.330052140688459
3415;9.70458089649391
3416;30.656767668179622
3417;1.8185522650132622
3418;2.7939888268663946
3419;14.189836456958542
3420;6.876445759050192
3421;1.8735627250071922
3422;4.010137405489785
3423;15.859117068930095
3424;15.34398007027414
3425;9.798179432165863
3426;7.37900626167322
3427;6.892925462752684
3428;5.672249070262565
3429;57.38755250228743
3430;10.296440039828019
3431;10.76118167540978
3432;6.48958389035299
3433;1.46
3434;5.830155177574688
3435;5.7250961140148755
3436;1.5970210639428228
3437;3.4495511430115666
3438;4.623715300345878
3439;2.6033893827185106
3440;15.239059072070477
3441;85.9040136190531
3442;5.10246475552786
3443;2.0522814899999378
3444;43.903208924425485
3445;5.788506177654562
3446;18.343784771228215
3447;2.588975626368553
3448;47.31971045097813
3449;6.876445759050192
3450;8.178549824819582
3451;6.876445759050192
3452;6.685031970974534
3453;6.381674827644151
3454;6.827361283522869
3455;14.968283669799101
3456;2.21
3457;39.37048319682704
3458;5.746392697041998
3459;50.0267101966341
3460;4.841930312913978
3461;2.249373617655127
3462;15.525621775770222
3463;6.276422704177614
3464;6.466423877051746
3465;116.93810530323394
3466;3.269462416129938
3467;16.03000000000001
3468;6.747709313422673
3469;8.727780652989377
3470;1.4721412975662358
3471;27.500000000000004
3472;4.713350561309463
3473;2.5726306473579394
3474;25.81224322204611
3475;15.369326010167534
3476;24.271547637410062
3477;3.3215771312347537
3478;17.050024797510538
3479;5.768267567709705
3480;15.957863644377872
3481;17.873327967757902
3482;7.139999999999998
3483;33.40229097787274
3484;4.010856049341394
3485;5.168416871200995
3486;2.933736240217483
3487;6.892565343925716
3488;3.695599565213596
3489;14.2
3490;6.381674827644151
3491;28.18412099038486
3492;2.9326917318327523
3493;15.050337163629754
3494;5.2752789740093995
3495;19.46819211274566
3496;69.00356364372838
3497;4.002490860025609
3498;20.347156560314247
3499;3.2749415556460555
3500;4.9048867659938935
3501;3.1136771211139904
3502;2.3280864430265034
3503;4.9048867659938935
3504;70.51000000000009
3505;5.571465185069199
3506;9.203883289119418
3507;13.710087350092566
3508;9.081849418083277
3509;18.62999999999999
3510;18.536110516815235
3511;4.282279078291868
3512;4.452355744049251
3513;18.536110516815235
3514;2.0724824631387917
3515;182.77951270640423
3516;6.189369812944364
3517;4.83261649501187
3518;3.5817868987498507
3519;2.796886589805789
3520;11.377286539152166
3521;25.43727790871779
3522;2.203610977988179
3523;5.035896911540464
3524;8.072011928246042
3525;9.304464650386468
3526;11.38260831442407
3527;5.2752789740093995
3528;59.85542518086575
3529;2.2419546636999446
3530;14.968283669799101
3531;25.537585884440155
3532;2.396107104295184
3533;304.7676009861876
3534;6.7915172851178545
3535;46.730000000000025
3536;6.014947153348951
3537;6.435635066306034
3538;2.0461749639715787
3539;1.7999611064536694
3540;6.189369812944364
3541;34.784826333153426
3542;17.87321812597011
3543;17.873327967757902
3544;5.923893559885407
3545;16.373559660910775
3546;17.873327967757902
3547;8.362963768882672
3548;4.868222226345101
3549;3.6276588401624568
3550;3.2709199733934238
3551;5.275320880251759
3552;1.8693666542866805
3553;8.727780652989377
3554;10.828640679994882
3555;17.122732592220096
3556;15.347110078264054
3557;3.5376027211963725
3558;38.69317558235736
3559;3.949020903016411
3560;54.05909160540818
3561;3.5096224878643887
3562;3.6020100063843796
3563;8.84600651519789
3564;3.270000000000001
3565;6.32435165108659
3566;5.83185088463801
3567;10.340171933771595
3568;18.80964564115625
3569;21.810605533793325
3570;19.702477391988538
3571;4.180757378782921
3572;11.007296311916656
3573;18.050764557593077
3574;2.251958220037749
3575;5.830155177574688
3576;6.24
3577;6.212513805935254
3578;24.746958566237744
3579;7.609932869749701
3580;4.343166887325146
3581;17.93681409747649
3582;5.982429006857403
3583;240.35446123395616
3584;2.387253969720078
3585;6.215121686128964
3586;8.317638609134706
3587;1.71
3588;5.21
3589;17.873327967757902
3590;14.77371931643455
3591;16.03000000000001
3592;7.603348448084378
3593;4.751321538432162
3594;14.2
3595;6.1266119034849
3596;10.617418515371613
3597;14.735310690798798
3598;5.832015397364544
3599;18.982365293235176
3600;6.439861934721797
3601;25.07420206336237
3602;1.975516047651731
3603;6.653857198672325
3604;4.963489895646212
3605;5.1281013257987995
3606;2.9568465854395347
3607;5.142159825282792
3608;17.298791792215546
3609;14.570893860507013
3610;7.042315652902673
3611;13.442540273071291
3612;6.1266119034849
3613;16.284185560186835
3614;5.537332750892835
3615;25.948263775546206
3616;3.2320370778587617
3617;3.062828323602919
3618;6.8164070528330605
3619;2.1350134425374017
3620;5.10246475552786
3621;22.053968808457817
3622;6.5906041579873476
3623;22.276834968373027
3624;6.876445759050192
3625;14.318945498034356
3626;16.97060431181962
3627;8.178549824819582
3628;2.629371316628343
3629;2.9568465854395347
3630;2.857775132501244
3631;6.213314780854003
3632;12.981512385738668
3633;6.381674827644151
3634;29.766674295203725
3635;1.7996565337572163
3636;10.260379389400464
3637;28.361566878693363
3638;3.5041373456276688
3639;8.414511979092094
3640;8.127586504737039
3641;3.864355611452991
3642;14.058684538772534
3643;4.3478624305371145
3644;6.8164070528330605
3645;6.472495306456286
3646;8.157135659720778
3647;34.177207352245965
3648;60.04150421468067
3649;3.949956550332408
3650;18.117564310815936
3651;35.332713142307654
3652;6.527711755086242
3653;102.79999999999994
3654;3.4326291281464223
3655;7.02257852077786
3656;5.300748109987873
3657;3.643655683764276
3658;18.050764557593077
3659;4.16036648382054
3660;135.49359006082489
3661;75.52870331443832
3662;18.933435193325824
3663;47.947886035813475
3664;23.045062143514176
3665;31.085363377916725
3666;53.92000000000004
3667;7.965522693686348
3668;49.452369881337056
3669;11.65427803483171
3670;44.54561753929828
3671;2.6654958498299726
