id;prix
2600;204.1323131609624
2601;4.695934829956865
2602;7.6353402242772415
2603;11.16710133564719
2604;20.927231407509957
2605;13.281391618052673
2606;37.878134670575875
2607;7.690853511228911
2608;9.291639367787072
2609;8.917849128229877
2610;26.115818046064305
2611;20.270000000000184
2612;6.593462480412179
2613;524.6347723324376
2614;9.204468276842649
2615;7.725427451457013
2616;21.814814215352104
2617;3.5751408215119125
2618;5.907034295007224
2619;4.818263855958935
2620;3.0028925963290294
2621;7.436341086698343
2622;2.688599964680837
2623;23.709999999999997
2624;1.6930533034705202
2625;2.925869404571695
2626;2.563596119541136
2627;30.832495832336214
2628;13.730375619215842
2629;2.4255965751628064
2630;12.323322757062627
2631;6.53212783203938
2632;16.56932467181963
2633;53.21405798396778
2634;18.60391862260814
2635;2.0025184966636855
2636;15.286321061110895
2637;8.102584774903212
2638;8.130000000000058
2639;6.007598067346427
2640;56.87420849081445
2641;1.4228842710830194
2642;14.591108080421941
2643;7.15888008533302
2644;3.6116985406774593
2645;12.823462282415084
2646;18.63000000000013
2647;4.480516385657254
2648;8.664240644978198
2649;1.8789985781747238
2650;12.113114690914093
2651;23.361129093225458
2652;1.8997372534983314
2653;3.6697854213368766
2654;13.821339604917336
2655;6.392382027572507
2656;9.833532277607306
2657;2.7673285162995147
2658;7.114053745252335
2659;11.762425895286176
2660;18.628986680486683
2661;2.169936571705742
2662;1.879999999999998
2663;19.088518742225656
2664;2.217302915340044
2665;1.0799477944356157
2666;1.7055788606386368
2667;52.27258725112762
2668;9.783065607893038
2669;8.241766037679696
2670;4.967199626841836
2671;152.97858327704589
2672;5.709641816363957
2673;1.9801672856475467
2674;1.3598150451610134
2675;59.379614816244924
2676;4.18565089462815
2677;6.738267853968495
2678;4.9767347932526205
2679;1.6110838575299908
2680;3.498301196649078
2681;6.289786120387123
2682;2.2311868671183444
2683;7.549999999999957
2684;19.62326204005132
2685;60.543641446365356
2686;6.200000000000052
2687;7.7299999999999445
2688;4.849475822046764
2689;6.780960493390068
2690;17.482181737855434
2691;9.131711531190087
2692;1.929502348210256
2693;7.742012022291463
2694;26.115818046064305
2695;3.74353769260989
2696;7.392511276702091
2697;18.46580517063376
2698;25.788932680507706
2699;7.549999999999957
2700;5.1018451643299025
2701;21.840943873444807
2702;6.360000000000008
2703;3.2430997572674336
2704;28.883845352197145
2705;3.314232815489575
2706;18.935741752701244
2707;3.1535245972412795
2708;20.867150813660565
2709;8.080248361778937
2710;3.509048052591065
2711;13.956684598138217
2712;1.3960949839602146
2713;6.071098277206478
2714;4.5945687917034865
2715;6.140721610412277
2716;102.30105304913411
2717;23.709999999999997
2718;5.173290871040008
2719;17.505403779080556
2720;126.55863403840355
2721;43.02722761746327
2722;81.37454116603935
2723;6.021211105629039
2724;14.2391414497987
2725;83.59810239186206
2726;1.979999999999997
2727;6.361983970352638
2728;1.7914232786013617
2729;6.356631178137628
2730;3.9644665006266604
2731;194.39509803801815
2732;2.6141781223063316
2733;4.158815308157231
2734;3.4459441313362333
2735;162.9765553996062
2736;22.678493292676045
2737;9.241132609784337
2738;2.2120632403046527
2739;4.554319028813807
2740;9.7427405181126
2741;5.971877392387613
2742;1.498161023425702
2743;18.410016783635626
2744;18.61471209660347
2745;20.88981489462914
2746;4.443564831227465
2747;5.436294381372449
2748;1.8642978860502464
2749;7.2526225971412375
2750;42.01483586952332
2751;149.14953416418842
2752;7.355833817816221
2753;58.30749136358533
2754;6.133559850923081
2755;3.8954783400324056
2756;2.4255965751628064
2757;5.159339858527147
2758;5.883355895884852
2759;2.78145958339671
2760;1.9497615831005337
2761;28.150695015912234
2762;8.91999999999992
2763;1.8738077793450718
2764;1.7099999999999977
2765;6.072565567683324
2766;18.643514659862863
2767;11.670403665050015
2768;278.8561561371432
2769;1.718711630919527
2770;20.626426685921157
2771;5.349340743010859
2772;5.757893094750594
2773;3.740682275692434
2774;39.33188665584566
2775;9.62865200661849
2776;6.913824629775662
2777;18.55935958195234
2778;6.844865535878074
2779;7.949513267945349
2780;7.5555900771493025
2781;6.707831085942581
2782;1.690567367155985
2783;20.815298617399087
2784;5.399553345891585
2785;1.8790389654832942
2786;22.367199897448035
2787;15.345313221590601
2788;3.853530671423496
2789;5.269999999999997
2790;3.92752012126645
2791;4.516336669294193
2792;8.850424002047973
2793;3.6513802202182286
2794;42.443768095051475
2795;4.790384846646231
2796;4.755221689678996
2797;2.7459436943696693
2798;23.709999999999997
2799;7.10201303051307
2800;2.9118284922686346
2801;5.301923505085318
2802;10.72103827257679
2803;4.715210124034189
2804;1.4613886140988601
2805;154.36802604341898
2806;2.2069846632590435
2807;1.655786251739259
2808;41.4267293432268
2809;7.220169123537502
2810;18.496067443385975
2811;26.711375134604577
2812;58.16187444922869
2813;37.42174773415278
2814;6.352664503002284
2815;10.1949776997597
2816;18.596272990769904
2817;4.83425547811837
2818;10.488613931748237
2819;21.512633408252515
2820;5.637521465516278
2821;2.2533280919480854
2822;39.88483165343423
2823;7.05162309329945
2824;3.3141777653326625
2825;8.281183526875996
2826;39.00629247827144
2827;1.7914232786013617
2828;18.4563496754323
2829;2.9417282868895027
2830;2.0812401068541333
2831;2.3628495614336398
2832;1.4615695430381406
2833;7.7417155076368145
2834;39.252473443535735
2835;4.832220062042173
2836;53.9199999999997
2837;3.2234929693275234
2838;33.36791858881097
2839;1.968428750604581
2840;3.1452525927119224
2841;3.1916920943286904
2842;144.61777255220804
2843;6.110806550975168
2844;13.567504752267908
2845;12.889117624486737
2846;8.150663837683988
2847;69.71481975747767
2848;18.460923050571186
2849;2.461359935908022
2850;67.14308913200536
2851;10.342547148274667
2852;298.546040198791
2853;1.8696816241679677
2854;14.57286693209865
2855;10.648701233610147
2856;3.6398152015174507
2857;6.619546928582335
2858;21.106464539815292
2859;4.024503501010807
2860;21.442855639257235
2861;581.6671689057885
2862;5.03770668284783
2863;2.0409541888781275
2864;4.5945687917034865
2865;7.333424842489993
2866;5.552853586424043
2867;29.16182656782158
2868;21.46125082784814
2869;8.93672728016974
2870;3.0766306644777455
2871;24.473741796006223
2872;14.582241516563089
2873;27.281753349844518
2874;13.634231225090991
2875;1.615226979250427
2876;13.622286394312544
2877;105.09578582759924
2878;66.94015716854446
2879;6.358373578621557
2880;3.4459441313362333
2881;1.5696640599252678
2882;5.144862369301357
2883;75.08072278921153
2884;76.74938533545969
2885;3.9867090163121826
2886;7.2656351322107495
2887;19.976317046550005
2888;3.4959847883318043
2889;5.54999999999999
2890;58.848105888899916
2891;23.982226228781393
2892;44.798673812800516
2893;6.360000000000008
2894;11.572524343567633
2895;12.021457086517076
2896;1.0799999999999998
2897;39.015050867304666
2898;1.0799999999999998
2899;4.832220062042173
2900;314.4106121239176
2901;1.6110838575299908
2902;41.208492386986144
2903;26.404239370536757
2904;43.43117451038692
2905;11.779407588833827
2906;7.579181295360033
2907;7.0757008242516335
2908;6.350185536496612
2909;14.07487531950806
2910;23.92052107174957
2911;8.343073432106399
2912;7.78344423777875
2913;4.2038971349505205
2914;4.551989277161372
2915;13.324540957941943
2916;5.727625723903282
2917;18.535173501578548
2918;46.259243529696924
2919;7.78344423777875
2920;23.41603525626644
2921;4.135775598279965
2922;1.4947600195506838
2923;3.6039437696312717
2924;55.97482391998888
2925;1.7914232786013617
2926;16.55122239841744
2927;3.5199999999999863
2928;6.451606723312583
2929;10.34665721966082
2930;7.598952828767152
2931;1.759999999999995
2932;27.499999999999847
2933;6.239673266910002
2934;2.0743297577233046
2935;3.790000000000003
2936;4.443564831227465
2937;2.9832599816157157
2938;4.532702573526839
2939;60.08183980408917
2940;29.18632589918146
2941;12.995496929402167
2942;6.360000000000008
2943;6.939909190477077
2944;3.5009064258884974
2945;25.148716352309382
2946;3.5822152650503365
2947;43.07078418301484
2948;23.69268903271997
2949;3.617956050419832
2950;7.875592839222033
2951;39.015050867304666
2952;2.2099999999999937
2953;3.8672430997467266
2954;16.18091129283042
2955;10.013250584218463
2956;23.553479016302237
2957;4.729649552906752
2958;5.874368253073572
2959;3.203872008138729
2960;13.450000000000067
2961;21.429413439609508
2962;5.42445558088134
2963;10.410000000000116
2964;117.06606908329012
2965;6.23399207331908
2966;89.81333985758064
2967;1.8000000000000052
2968;53.9199999999997
2969;11.513156389064424
2970;44.39861311406892
2971;62.10604669584009
2972;6.707831085942581
2973;3.718768180006505
2974;11.74798306610051
2975;9.015021956443254
2976;21.06649117498438
2977;7.709814524413983
2978;18.6213188231962
2979;3.448492333233015
2980;1.6610332911082681
2981;6.544893273578979
2982;16.691253641961648
2983;6.08196595939902
2984;43.40981847942252
2985;9.190529177378526
2986;9.423583633271981
2987;8.130000000000058
2988;5.144031992075741
2989;3.617956050419832
2990;3.596063123687936
2991;66.94015716854446
2992;38.090152269474956
2993;4.123888832277975
2994;4.443564831227465
2995;12.407415250841142
2996;6.196773724247851
2997;26.634835628395066
2998;7.7299999999999445
2999;6.922446999866043
3000;17.444821608388782
3001;8.361915172570532
3002;6.218090727226966
3003;193.07387704276994
3004;1.589999999999998
3005;49.996520108510325
3006;1.1752949696508666
3007;6.359937938228451
3008;6.600860936848345
3009;78.74641998787504
3010;139.67298247147932
3011;18.629993635304626
3012;8.25848942072821
3013;2.89792461864808
3014;4.0270711017173815
3015;6.175493167930239
3016;11.868925226933799
3017;1.8281935140343613
3018;6.150818012460673
3019;40.197534516682836
3020;531.5423554869371
3021;7.565087961767931
3022;4.23052727563281
3023;2.2311868671183444
3024;5.255591472000725
3025;5.144031992075741
3026;7.890478394569041
3027;6.212977547007957
3028;42.992668043397906
3029;6.117277521506883
3030;77.78545345523507
3031;3.822756005437707
3032;21.072960076563284
3033;3.241376306332721
3034;3.055189736657228
3035;102.30105304913411
3036;2.0015794636302133
3037;6.360000000000008
3038;59.99374332141628
3039;23.709999999999997
3040;5.144031992075741
3041;3.702620676247916
3042;14.645665486821548
3043;1.7283587674685137
3044;6.360000000000008
3045;7.415798636296845
3046;4.802795574181911
3047;62.046813666672
3048;10.853034965490902
3049;15.288987571448851
3050;8.537724824197703
3051;45.831403951114915
3052;8.349999999999952
3053;5.985387058770036
3054;4.466236993047765
3055;3.8553390499089586
3056;30.29991695653788
3057;6.994544517713259
3058;2.435741745788541
3059;33.36791858881097
3060;27.726132680937155
3061;8.897762180839868
3062;12.204110711190621
3063;4.19959943749744
3064;12.859477780023083
3065;1.1430992119200096
3066;1.1430992119200096
3067;21.545263989775368
3068;23.49488911731983
3069;3.74353769260989
3070;3.6651365035958268
3071;2.26066219359832
3072;54.24541531421951
3073;7.840862882892157
3074;7.981562003794953
3075;1.979999999999997
3076;3.0440296384191425
3077;4.802795574181911
3078;18.48632365867995
3079;2.1600000000000006
3080;1.5908198897870358
3081;65.45136093123338
3082;23.709999999999997
3083;41.7900000000005
3084;9.65696898429827
3085;3.117745347879653
3086;1.4871942045358677
3087;10.170832068042913
3088;26.67314570968563
3089;50.47481559406879
3090;6.925709393689013
3091;8.97917928746799
3092;3.1802856662803394
3093;6.137982386769422
3094;22.985423097102064
3095;3.8954783400324056
3096;1.589999999999998
3097;13.218119746117749
3098;5.883355895884852
3099;5.843269448856352
3100;2.5208245620699774
3101;192.26633407786724
3102;6.130000000000013
3103;1.1160365348529404
3104;2.8456052622004755
3105;3.19
3106;1.92408098953943
3107;34.38733236624891
3108;6.056019463366535
3109;15.286321061110895
3110;3.2697729583657846
3111;6.360000000000008
3112;4.695934829956865
3113;1.6894016205953053
3114;163.91659390327794
3115;21.442855639257235
3116;2.489387847411419
3117;9.501320599018252
3118;3.3135389207169026
3119;2.4941987042720166
3120;6.360000000000008
3121;20.270000000000184
3122;1.8476961895477264
3123;2.06519356950427
3124;18.597485554076062
3125;22.14638240154617
3126;23.709999999999997
3127;3.827344066246595
3128;1.3342835649768041
3129;204.1323131609624
3130;2.108213114361354
3131;8.140249755888165
3132;6.653123712253918
3133;12.586433303719502
3134;1.6131653903893737
3135;2.518993952533765
3136;9.563863476106363
3137;17.066581219377944
3138;5.186504821042962
3139;2.205729572149805
3140;14.214272599873373
3141;18.61471209660347
3142;6.360000000000008
3143;1.8910996659373418
3144;27.10726689154719
3145;25.148716352309382
3146;4.705912947797218
3147;2.7609616992313613
3148;24.230634622139515
3149;1.6930533034705202
3150;1.474639188824624
3151;4.501083197721044
3152;23.709999999999997
3153;1.6054118251436251
3154;6.725191716461715
3155;7.747427175021008
3156;44.63106850540945
3157;21.73000000000024
3158;1.481362223469644
3159;46.4026904194494
3160;56.49623626646091
3161;31.26820817875726
3162;3.132110498689404
3163;18.629997319269915
3164;8.473417986585016
3165;2.296061107634145
3166;42.443768095051475
3167;2.2687613682031498
3168;24.473741796006223
3169;6.360000000000008
3170;18.622767638101084
3171;26.92396459163913
3172;1.0799999999999998
3173;5.169107525875415
3174;5.027182659007683
3175;18.540849946674133
3176;1.823933302704804
3177;5.912168852097742
3178;16.386632440596472
3179;27.10726689154719
3180;6.321361191899482
3181;9.44055273918876
3182;74.47492191188122
3183;14.07203906873861
3184;1.8537393054569555
3185;1.0799477944356157
3186;15.19020542657561
3187;8.324012173999416
3188;16.768609634786507
3189;2.3789334465485696
3190;7.355160287342757
3191;68.0120025553641
3192;2.8057565927134864
3193;9.627229500175504
3194;1.9132568272262125
3195;32.32093975870716
3196;23.709999999999997
3197;13.054583707806119
3198;2.9692458069354704
3199;31.592809249120464
3200;6.514067879800548
3201;90.26084581871397
3202;1.474639188824624
3203;3.8202328511819394
3204;6.0776562230593445
3205;8.8507129878162
3206;184.84737013865654
3207;5.436294381372449
3208;17.586643165143233
3209;3.4459441313362333
3210;9.645670209494128
3211;7.8574362921358265
3212;6.329397329102156
3213;6.360000000000008
3214;3.8834082575302253
3215;4.832220062042173
3216;9.558416583910109
3217;4.485620260331641
3218;3.3002600516398632
3219;9.423583633271981
3220;12.448788015852362
3221;7.5555900771493025
3222;6.407762812076199
3223;9.7427405181126
3224;18.410016783635626
3225;1.2388959023614263
3226;6.809056719502977
3227;8.102584774903212
3228;3.441437954920316
3229;3.2255136928513406
3230;18.44822715113869
3231;5.208050237024008
3232;20.5230237139137
3233;5.798981686770968
3234;103.57897129103237
3235;27.499999999999847
3236;6.360000000000008
3237;41.40073773724403
3238;7.4230483048750955
3239;2.2251842588118893
3240;33.56477928772058
3241;2.4341843522891367
3242;12.109999999999935
3243;7.7299999999999445
3244;18.629995380896
3245;2.0918276658339936
3246;5.73272054716639
3247;12.889117624486737
3248;17.942145428975003
3249;13.634231225090991
3250;5.464766327999311
3251;37.67445197964099
3252;6.0617994076088495
3253;11.012357071607031
3254;1.949999999999997
3255;4.5945687917034865
3256;2.1600000000000006
3257;7.3169265046245044
3258;1.8000000000000052
3259;18.410016783635626
3260;10.72103827257679
3261;27.15740328322542
3262;24.571210336534016
3263;3.74353769260989
3264;46.30769275806004
3265;7.455582170754468
3266;4.746712435173152
3267;19.904579595188267
3268;13.50230623635551
3269;210.66439856252512
3270;7.47946081990093
3271;249.77557838816105
3272;6.430236830435563
3273;47.615081001583434
3274;6.4000000000000306
3275;7.405460700127806
3276;5.973389699387229
3277;7.145669257723651
3278;4.832220062042173
3279;12.83549238638168
3280;28.150695015912234
3281;1.958355438874688
3282;18.14332435911648
3283;1.979999999999997
3284;5.2202228239826045
3285;9.559577141687218
3286;34.305356947103625
3287;6.329397329102156
3288;141.06531522676366
3289;5.350703046361192
3290;15.286321061110895
3291;1.4160811071986263
3292;9.833532277607306
3293;126.4972721925378
3294;3.817881051011948
3295;7.493914406645188
3296;23.089282909873702
3297;12.298822338385499
3298;11.961233224251751
3299;18.622767638101084
3300;2.2683920361518
3301;6.316830910273499
3302;19.046186237832327
3303;27.202016130663193
3304;3.0594698878027193
3305;5.937521603065424
3306;6.653123712253918
3307;3.56300052906422
3308;3.7890646623214885
3309;3.203872008138729
3310;3.6039437696312717
3311;1.8400000000000045
3312;1.8660602644802582
3313;2.0315263110091877
3314;6.292997544929267
3315;10.780385974542186
3316;108.0722031305526
3317;34.091343311211496
3318;2.012245684024532
3319;7.279505862046695
3320;21.752834916472914
3321;0.9686609090306761
3322;11.4087488944257
3323;17.29583099875402
3324;7.8574362921358265
3325;3.565801964547662
3326;22.29068071406195
3327;50.8020890392369
3328;15.335766830737695
3329;24.909746353021507
3330;70.31813245417881
3331;1.4784829044726924
3332;28.097669026621244
3333;32.99160254291839
3334;7.05162309329945
3335;41.478707512127144
3336;6.272781861928312
3337;33.96750905316806
3338;18.629981601714185
3339;39.44551433741521
3340;3.8105099407087715
3341;7.057741829921002
3342;7.591339016431181
3343;16.930000000000025
3344;24.153833447116238
3345;10.190365920258165
3346;5.827378999000104
3347;1.8476961895477264
3348;14.490656087923698
3349;30.095851873501193
3350;1.8400000000000045
3351;4.701229079130491
3352;3.1981715101792525
3353;4.23052727563281
3354;1.7226009979803494
3355;10.475386170681402
3356;6.359937938228451
3357;11.513156389064424
3358;9.241132609784337
3359;1.973654697472359
3360;11.572524343567633
3361;13.450000000000067
3362;17.319444437610365
3363;6.735789193353068
3364;10.488613931748237
3365;4.0658299862665395
3366;5.443030556025414
3367;8.216868650137764
3368;24.959481776270867
3369;9.754533188235195
3370;3.698157487488327
3371;9.638354569176586
3372;6.338375237254651
3373;5.636496280942872
3374;4.00975340698592
3375;19.329322097285576
3376;1.353124978707902
3377;2.5815513155846794
3378;3.2072289496680138
3379;553.814224999641
3380;7.190575643883347
3381;131.55650312318213
3382;7.295471652283235
3383;2.557105377973247
3384;2.87450335220414
3385;18.622767638101084
3386;4.935464621594168
3387;24.458033366036126
3388;3.4531914022782835
3389;7.121529943463742
3390;14.859999999999816
3391;2.164821830043519
3392;187.94828410314446
3393;56.45598372092957
3394;3.853530671423496
3395;7.333424842489993
3396;18.63000000000013
3397;23.709999999999997
3398;4.820000000000005
3399;32.32093975870716
3400;2.0484309674202072
3401;10.4472529098973
3402;8.21365811288804
3403;1.9724269483878707
3404;2.9840890603457173
3405;1.0799999999999998
3406;18.91194535195125
3407;7.565087961767931
3408;14.410269653579943
3409;7.455582170754468
3410;49.87161552518394
3411;2.552337777596494
3412;6.580765829530639
3413;4.818263855958935
3414;1.4871942045358677
3415;9.121766807757945
3416;28.751429351394897
3417;1.9719194743573458
3418;2.563596119541136
3419;13.066881523487762
3420;6.352664503002284
3421;10.410000000000116
3422;5.165125240844244
3423;22.039999999999825
3424;8.739615971629785
3425;11.146254558212666
3426;6.650535353589965
3427;6.170815456860908
3428;4.967324002697942
3429;35.653755060859474
3430;15.339062472972524
3431;4.949199460982391
3432;6.513385287512748
3433;1.4615695430381406
3434;5.144031992075741
3435;5.662929971740975
3436;1.97517482817251
3437;1.9966169675674288
3438;4.940461086812435
3439;1.9672306725970339
3440;12.480965838883684
3441;39.12142048595099
3442;7.003225430722385
3443;7.307023891311447
3444;47.49844515307037
3445;3.4999886860242966
3446;23.709999999999997
3447;1.9720308311566037
3448;41.4267293432268
3449;5.2695864375049535
3450;7.753137221387129
3451;6.3863732210879816
3452;6.319850563832216
3453;5.499321048060711
3454;9.423583633271981
3455;18.460923050571186
3456;2.2828011662155565
3457;50.5725832462925
3458;6.0392149661816825
3459;76.74938533545969
3460;4.23052727563281
3461;1.5043365315934156
3462;6.324813339897325
3463;7.055995694135452
3464;2.773626694562096
3465;100.39861004191015
3466;15.451618748900152
3467;15.972163702312447
3468;3.834774216198212
3469;6.360000000000008
3470;1.7187829644790753
3471;27.499999999999847
3472;6.071407611611582
3473;10.035082043912233
3474;23.41603525626644
3475;10.273277429171655
3476;5.921974903511867
3477;6.076646309467331
3478;19.11419103877518
3479;7.433224926255817
3480;28.853886592298007
3481;23.709999999999997
3482;6.752202399871094
3483;19.479949012221056
3484;5.569912660435288
3485;5.73365464079433
3486;3.9720255733306904
3487;6.360000000000008
3488;6.200000000000052
3489;14.233086979426155
3490;8.102584774903212
3491;28.150695015912234
3492;2.343914726921682
3493;12.001108037875888
3494;8.140249755888165
3495;19.12518420857424
3496;45.70758577766206
3497;3.7000000000000135
3498;18.63000000000013
3499;6.392382027572507
3500;1.3598150451610134
3501;4.849475822046764
3502;6.2815638807617695
3503;6.580765829530639
3504;62.03059109960151
3505;5.16022794880031
3506;6.762655791721708
3507;10.245430305892446
3508;5.427011327155765
3509;18.73749929985129
3510;18.629976982614625
3511;5.892199142661716
3512;6.752546779481913
3513;21.106464539815292
3514;2.095297767280125
3515;247.5083988438017
3516;4.790384846646231
3517;5.268135898075711
3518;10.58420582169939
3519;11.689508342463737
3520;16.8806397200114
3521;25.788932680507706
3522;2.8926677081388132
3523;3.8789324568068153
3524;42.39552397512461
3525;8.130000000000058
3526;2.0015794636302133
3527;144.92999999999716
3528;3.4615424285089933
3529;1.0799999999999998
3530;18.4563496754323
3531;27.1503141387146
3532;3.8681209433927926
3533;137.21195732475346
3534;4.59568669878118
3535;46.730000000000004
3536;5.475164262566033
3537;16.930000000000025
3538;2.47823752601257
3539;2.2976758829749047
3540;6.580765829530639
3541;73.6144937240001
3542;17.319444437610365
3543;23.709999999999997
3544;6.797377887320787
3545;9.757630192209222
3546;18.410016783635626
3547;12.889117624486737
3548;4.1130205848599894
3549;1.0799999999999998
3550;1.490078121236059
3551;6.3911453950009465
3552;2.1600000000000006
3553;37.75533042972896
3554;5.524917064824141
3555;20.30200877153591
3556;19.15384318617233
3557;2.30435998873901
3558;36.52834051394453
3559;7.333424842489993
3560;73.49622135926334
3561;1.6944784855890815
3562;3.723544297955452
3563;9.159820034937036
3564;1.4613886140988601
3565;5.900789397554989
3566;4.701229079130491
3567;29.016259952474798
3568;14.189908366849211
3569;9.896239133861455
3570;29.525932612172866
3571;1.4199999999999988
3572;8.064149297224862
3573;20.46175129316562
3574;2.012397934352939
3575;8.189151049798355
3576;17.131499446269
3577;5.346267240589837
3578;26.115818046064305
3579;7.549999999999957
3580;6.059825845055306
3581;7.989317492520173
3582;8.344718332089581
3583;475.913933021118
3584;2.1365465673029345
3585;6.614388736582532
3586;3.1728036190766287
3587;1.7159304937455713
3588;4.23052727563281
3589;23.709999999999997
3590;13.64130863305526
3591;15.857116374752874
3592;7.812701972696382
3593;6.984555270659947
3594;19.902578600028665
3595;17.066581219377944
3596;24.22176384947912
3597;5.905251947959103
3598;1.723772081864507
3599;18.61471209660347
3600;6.969651237795322
3601;23.186116387130816
3602;2.012245684024532
3603;5.320858021134269
3604;3.823769833856321
3605;4.82868853819118
3606;3.0097226319704764
3607;4.23052727563281
3608;22.077684978197635
3609;13.567504752267908
3610;6.353261175650863
3611;17.178506102759517
3612;4.832220062042173
3613;5.256938037261076
3614;3.2830135172129653
3615;48.33561158490762
3616;5.203043942847461
3617;1.4871942045358677
3618;5.4360309124503905
3619;1.5720917480065364
3620;6.4308545951497615
3621;36.78113963271779
3622;7.390231553600067
3623;27.000240461097004
3624;6.352664503002284
3625;11.762425895286176
3626;22.260786463366422
3627;10.75339276699664
3628;1.5696640599252678
3629;2.0812401068541333
3630;6.599904393415926
3631;6.412738187020358
3632;8.8507129878162
3633;5.219918519901798
3634;6.609085662284757
3635;1.3545463980098564
3636;16.487708526402354
3637;25.250338078563185
3638;3.5719308121148
3639;6.917544328613041
3640;15.048455903701791
3641;8.121142359565887
3642;19.50972657916898
3643;3.19
3644;7.980890110145499
3645;5.910000000000003
3646;9.563863476106363
3647;36.91747004879127
3648;53.9199999999997
3649;1.879999999999998
3650;6.313187566362384
3651;20.6662901425474
3652;6.48281709841476
3653;102.30105304913411
3654;10.438253819166118
3655;7.7261415920789505
3656;6.257541157436531
3657;1.071247994549311
3658;20.815298617399087
3659;2.26709092726635
3660;111.6355327051524
3661;35.81532590504699
3662;13.30560981882878
3663;39.44691842742044
3664;24.82389301358417
3665;93.03433693237979
3666;53.9199999999997
3667;3.7636241446009846
3668;60.8879937897939
3669;7.9122859697958585
3670;63.27424821151492
3671;4.678905436863631
