id;prix
2602;7.45747835159008
2603;52.76184811185174
2604;10.400740846999
2605;5.197332451735129
2606;47.19390576480332
2607;8.055752513623842
2608;6.893718187999751
2609;9.176364948391912
2610;24.99390454797848
2611;19.38199680560312
2612;6.845454118209562
2613;480.57534241235993
2614;11.180261512065826
2615;5.049769613276406
2616;19.23378799258327
2617;3.534709669180818
2618;7.232852589723258
2619;9.429327315504208
2620;4.299384614869113
2621;13.427455060703913
2622;4.354079460581523
2623;18.44314179181752
2624;8.777449502493848
2625;7.946171017938835
2626;3.819494611088256
2627;23.431503539467947
2628;11.213706160734235
2629;2.6607375108340703
2630;9.618794122371604
2631;4.914240760523743
2632;14.731631080700962
2633;28.03828926052739
2634;19.089605748549605
2635;2.4820223210982837
2636;17.634296450031204
2637;5.718971709249164
2638;5.816668782996307
2639;9.176364948391912
2640;66.57984023548316
2641;6.585946460437516
2642;9.782380116873565
2643;11.86074642786668
2644;5.356586022510958
2645;6.71309318435432
2646;18.932023487163047
2647;4.266885599500305
2648;7.945307633018768
2649;1.978748153794306
2650;3.469125548599268
2651;11.270665488459954
2652;4.45702324637766
2653;2.6015275373590385
2654;5.895546934499361
2655;6.269356113431708
2656;5.499837253026573
2657;3.5004447401456655
2658;11.588818435650857
2659;12.845585927443917
2660;19.207009987277463
2661;2.6729783779942933
2662;1.978748153794306
2663;12.350861607816078
2664;2.5918026378113814
2665;2.1133091934527517
2666;5.79225130930164
2667;9.324970531200117
2668;5.910010446731905
2669;9.195835087097707
2670;2.5812859850436496
2671;134.79286151445382
2672;4.8486547998325555
2673;1.933265624392039
2674;4.870422451024816
2675;48.55294372757535
2676;3.7179746766522674
2677;15.02088339248557
2678;4.2556723249607105
2679;1.7976657999946324
2680;3.2991702827617027
2681;4.059017522947078
2682;3.7474410210523557
2683;7.735524232146687
2684;29.399969612737834
2685;29.65956863723706
2686;14.633409224362223
2687;14.284267759462713
2688;4.592278392047728
2689;9.548251012463322
2690;16.476932314200617
2691;10.321288577095958
2692;2.6397070018017366
2693;5.981451440749837
2694;21.52514075844334
2695;3.459893408371001
2696;5.790854430476398
2697;16.032687094926892
2698;30.441855530294692
2699;7.619928741307998
2700;3.0849571320632787
2701;28.88944601871203
2702;9.176364948391912
2703;2.696950004162533
2704;16.44988100225561
2705;2.316128669290874
2706;18.940716009971
2707;3.639553952165492
2708;9.755199793951261
2709;7.049945415053879
2710;3.9991918932998343
2711;10.943887090051387
2712;2.731980996400436
2713;7.672844563416058
2714;5.097853719804395
2715;3.7380072767079136
2716;107.14864344567171
2717;17.682055823324408
2718;6.91913672857244
2719;18.865484471998467
2720;188.08556482441696
2721;13.730210124085431
2722;96.7757060933275
2723;6.263118928631111
2724;9.471638131293483
2725;78.7754586546515
2726;3.461749828520699
2727;4.7086675453026094
2728;2.9212378994275245
2729;5.718971709249164
2730;5.530478734045609
2731;90.73022925505374
2732;4.103873876934977
2733;7.984348918068784
2734;6.771043592734793
2735;141.61122411719336
2736;20.43808934678181
2737;8.818201540855023
2738;2.726957848577413
2739;14.110495675914255
2740;20.612517129918636
2741;3.2545978489461307
2742;2.31975793385589
2743;18.37279705586434
2744;13.666010176045406
2745;16.875312606155884
2746;3.1995620816417754
2747;4.808157887137412
2748;1.898933311156814
2749;7.243570669589274
2750;35.66441962893123
2751;3.7827795779646807
2752;6.3645392570455375
2753;7.7033733559556685
2754;14.802690294479941
2755;3.809932103386249
2756;3.30402310254564
2757;3.5169306350343033
2758;6.267231597666612
2759;3.2706224229331355
2760;2.14288401649729
2761;20.38574731082526
2762;13.795305531124955
2763;2.42447259693425
2764;2.224829407651877
2765;23.19109209191239
2766;17.239098890622625
2767;4.925741769454524
2768;397.52097149788415
2769;1.9581717407329033
2770;15.039854668473115
2771;6.940455068684654
2772;4.701768378533844
2773;6.180214134249896
2774;32.371473922493735
2775;10.233517690044485
2776;4.703097287151976
2777;18.903542708585604
2778;7.234633085385856
2779;9.693799729125699
2780;8.32876362644726
2781;7.013861398889428
2782;1.6954417528829908
2783;22.71403502170493
2784;9.157370765187846
2785;3.9452646985193818
2786;19.016041303637152
2787;15.418691275717698
2788;3.3660139843842867
2789;6.771043592734793
2790;4.482865565338962
2791;8.352278829239646
2792;5.752634280112029
2793;10.690733345595651
2794;19.772144845411255
2795;6.267231597666612
2796;5.590446302934529
2797;2.316128669290874
2798;17.634296450031204
2799;6.667760234694902
2800;3.1706623374989045
2801;5.673409451313194
2802;13.830029362519502
2803;4.2797751772142725
2804;2.327676433021411
2805;154.0620392713822
2806;2.2634614662781725
2807;2.385073670551401
2808;42.78062344222464
2809;9.242006564137919
2810;10.841641776643275
2811;11.794662990208229
2812;60.913166543063966
2813;79.58931573626609
2814;6.238628901843043
2815;7.945307633018768
2816;14.90073552492227
2817;5.170506735131239
2818;17.682055823324408
2819;18.194902789257547
2820;6.390531983520987
2821;4.33437078421546
2822;40.182395577706124
2823;10.949397647479428
2824;4.644880958595607
2825;3.295470398345412
2826;40.76606874824616
2827;22.40916440247298
2828;18.348603823314807
2829;3.009069087050273
2830;2.5812859850436496
2831;2.5986354145591166
2832;1.5291350716385776
2833;7.243570669589274
2834;9.346623025265892
2835;6.760814763436038
2836;36.223964979562815
2837;7.158875254121404
2838;10.586601404963128
2839;2.6504072199645066
2840;2.2278917470413173
2841;3.30402310254564
2842;133.19921941312305
2843;5.372962635302282
2844;12.739309321072556
2845;16.14730066502352
2846;6.220266732985675
2847;64.5694071404685
2848;16.032687094926892
2849;6.688276028838737
2850;16.046675757421667
2851;11.900267069043297
2852;268.1157987056478
2853;2.0068584187325613
2854;25.911506897721505
2855;18.688546868236664
2856;3.2382983704195825
2857;7.022575804111106
2858;18.348603823314807
2859;4.360348375439682
2860;10.883790839338284
2861;362.62847820568965
2862;6.340364471394505
2863;2.543929149012089
2864;5.097853719804395
2865;2.6000267534359596
2866;6.473566641995489
2867;27.890553795929485
2868;13.902331583856583
2869;6.525453663156914
2870;4.066394929537202
2871;8.92413280413433
2872;12.7136861258363
2873;19.076671270522677
2874;3.0132693406108038
2875;2.0485566582988746
2876;12.041318178846387
2877;191.58654332753594
2878;82.10374638849706
2879;4.124739478819091
2880;6.771043592734793
2881;2.815861921850313
2882;8.241057245819189
2883;185.57463160306025
2884;60.881124886961146
2885;4.926386979689305
2886;5.683494274224887
2887;12.71293046778424
2888;4.523331452543585
2889;5.408517689699905
2890;29.349522441943737
2891;4.019039290368532
2892;15.51313792352591
2893;6.291846183271643
2894;8.242557763616636
2895;18.82911094739698
2896;2.292051272764541
2897;61.298866017459986
2898;2.187092597297129
2899;6.361875662965728
2900;721.8846659539535
2901;1.7976657999946324
2902;22.797259488199774
2903;29.15356928716408
2904;47.80060521147952
2905;9.131695707941653
2906;8.016430094977302
2907;7.791150725248937
2908;6.8475071595468915
2909;15.760781592399681
2910;28.645231159022963
2911;4.777344087780998
2912;7.016236568607292
2913;3.8705493718642905
2914;4.836947875912232
2915;27.337243720023313
2916;13.705571447776977
2917;18.652014071884782
2918;131.5346023939761
2919;6.388381290376569
2920;36.81543198113553
2921;9.969854956189026
2922;2.31975793385589
2923;4.5049526123239865
2924;54.520938068133745
2925;2.9212378994275245
2926;14.821574416288456
2927;8.939564798770093
2928;20.496141699314645
2929;12.338501347733319
2930;7.735524232146687
2931;2.223595394301787
2932;27.500000000000004
2933;6.873189340927083
2934;2.282030950548199
2935;2.31975793385589
2936;8.356307388477452
2937;23.113027567921293
2938;2.6881229138574896
2939;57.60200603599053
2940;34.6084685149461
2941;9.299419063987788
2942;8.497937429319766
2943;7.279366887150722
2944;3.4410852726835084
2945;12.479906524026086
2946;4.817969617908353
2947;21.822595190971267
2948;8.418434445392739
2949;8.47622952569167
2950;5.523098389462652
2951;61.298866017459986
2952;2.424240694339633
2953;10.202390079019162
2954;12.739309321072556
2955;6.952090872911354
2956;28.51753040964926
2957;2.5806739179597344
2958;6.348069948588741
2959;7.279069222711686
2960;14.50491480182834
2961;35.81444357498857
2962;4.590699709819095
2963;5.57100412375588
2964;143.10884721985107
2965;11.8372696761889
2966;63.1453398100278
2967;1.96813901763946
2968;52.980744122967955
2969;17.91290638665308
2970;14.030898195983267
2971;65.79934896363669
2972;7.013861398889428
2973;4.724531850041048
2974;7.524844920803479
2975;10.783398360244789
2976;12.695862990680448
2977;5.895546934499361
2978;18.37279705586434
2979;3.506777059373772
2980;1.7071405735040994
2981;6.008256940047901
2982;21.736640189480966
2983;6.8475071595468915
2984;53.531948371084134
2985;9.16843605453874
2986;9.268620622747813
2987;7.016236568607292
2988;5.895546934499361
2989;5.57100412375588
2990;6.898394086769738
2991;82.10374638849706
2992;6.272334889586412
2993;11.565331684463823
2994;2.817774167669055
2995;4.151583087756074
2996;9.157370765187846
2997;12.218005227673311
2998;14.12289189163634
2999;3.372296011323707
3000;17.541326212496525
3001;9.780012417879766
3002;8.939012116411599
3003;137.48748371001633
3004;2.9025278950272413
3005;77.57670883325333
3006;1.573611230297224
3007;5.042221591791879
3008;9.157370765187846
3009;91.38633216903254
3010;148.08679050573699
3011;20.379031867329576
3012;12.443855647610304
3013;3.570519200954391
3014;3.0993038806569437
3015;6.213206640948156
3016;10.526918265131837
3017;6.395421917365095
3018;5.908085152392854
3019;26.370990458680897
3020;508.91982280816694
3021;6.8475071595468915
3022;4.839332745832741
3023;1.8817934202314224
3024;6.989468735255527
3025;4.004195148509916
3026;23.07948337740598
3027;6.259942804410785
3028;20.244264649600904
3029;4.117414894617301
3030;72.81189542149508
3031;5.703891544843324
3032;18.559751130647697
3033;5.718971709249164
3034;3.0268188840317944
3035;108.25545892887149
3036;3.1240824096231257
3037;6.372692270157365
3038;59.855327516628144
3039;19.670546707637218
3040;6.8475071595468915
3041;3.3983313445065915
3042;10.696382642580147
3043;3.4314137752298906
3044;7.6952351579331015
3045;20.496141699314645
3046;5.145780498675501
3047;45.70572723302011
3048;8.368814083543453
3049;17.003118811693263
3050;16.777203763391
3051;30.395287007054943
3052;3.6617740742903298
3053;6.135520190032483
3054;5.969233200631309
3055;6.000160717813003
3056;24.43109279522435
3057;4.709043116685551
3058;3.330597231885513
3059;10.586601404963128
3060;36.20507287469809
3061;7.170044925860168
3062;27.407042056503414
3063;4.0922496567321875
3064;25.835254795769178
3065;3.5717397368473303
3066;1.8650939287594508
3067;9.563304113436892
3068;15.436124569324745
3069;3.459893408371001
3070;3.335547482894013
3071;2.02008571811494
3072;68.10175595400902
3073;17.634296450031204
3074;5.895546934499361
3075;2.731980996400436
3076;2.9104982583756978
3077;6.771043592734793
3078;19.70077561666571
3079;1.9055708830088134
3080;2.5022603450589456
3081;55.2235399708285
3082;18.685064483111667
3083;4.631144609366715
3084;4.626314124151464
3085;6.416639238227694
3086;2.5989850374510466
3087;10.129999999999994
3088;27.885940615797697
3089;51.19817149811943
3090;3.575569844853455
3091;12.990776865721546
3092;4.47910013145507
3093;4.249571939149439
3094;22.649339736123423
3095;3.809932103386249
3096;2.326476925440278
3097;14.596893133436883
3098;4.877905691454976
3099;15.601086987717093
3100;3.2506114548466507
3101;173.78047437275342
3102;5.637756378209232
3103;1.5297029526955903
3104;2.7291802474140234
3105;3.3024967870699617
3106;2.1528667341701557
3107;20.38574731082526
3108;2.8424352448174797
3109;16.032687094926892
3110;8.34979523072015
3111;6.291846183271643
3112;2.5028193646651813
3113;1.7626441924953284
3114;20.30235138855518
3115;15.016812757189705
3116;3.2259868587195806
3117;7.72533420155105
3118;3.9896003402161457
3119;4.346363682976351
3120;5.887970986527643
3121;14.284267759462713
3122;1.837758815762141
3123;4.226813621536709
3124;18.517846501463204
3125;13.523416563055124
3126;14.12289189163634
3127;3.7310683248360745
3128;1.283991047757588
3129;160.93465422125672
3130;1.9481228322080595
3131;5.327541601736257
3132;4.870422451024816
3133;7.761076801863994
3134;3.461386763390141
3135;2.6930805031805822
3136;9.62028284522421
3137;6.361875662965728
3138;4.743482263003384
3139;7.016236568607292
3140;18.12505264624375
3141;14.731631080700962
3142;6.291846183271643
3143;2.238329366216803
3144;19.846834338265626
3145;18.804380424496152
3146;4.523675106713442
3147;4.252944014506246
3148;16.84685355849378
3149;10.369745235437955
3150;2.1974748834265667
3151;3.2901122708077124
3152;18.194902789257547
3153;2.154456202040334
3154;3.522751652961302
3155;14.075091935554209
3156;31.609432560386793
3157;22.14906476063864
3158;3.2612994809761267
3159;27.944552338995088
3160;54.92941582002373
3161;39.71473401711512
3162;4.461501948726665
3163;18.37279705586434
3164;14.749536782662853
3165;2.734116152801851
3166;31.494616260833773
3167;4.149815689176028
3168;8.603067844453678
3169;7.016236568607292
3170;18.194902789257547
3171;29.15531478126719
3172;1.7279291190893267
3173;1.7392227982984896
3174;5.254631963430991
3175;18.685064483111667
3176;2.1087722234947437
3177;6.216732020714699
3178;17.309695477511426
3179;19.846834338265626
3180;12.722750416613943
3181;7.889762677198424
3182;61.07997301269292
3183;9.098850425941274
3184;1.798814770146593
3185;2.6398755528289315
3186;17.367241383189256
3187;5.773613383687164
3188;18.802250816991446
3189;1.8624403119674489
3190;32.554983176022276
3191;52.895015366332615
3192;1.6552459240546684
3193;7.7038000394694155
3194;2.3204924430965916
3195;42.18876885385477
3196;17.634296450031204
3197;5.910010446731905
3198;3.0695044871977406
3199;8.040280974147702
3200;10.629731766117793
3201;152.4573589851295
3202;2.6143055784650584
3203;3.7333153562815706
3204;6.161617892375797
3205;21.162896882935065
3206;240.44775692545525
3207;4.808157887137412
3208;13.54465213031186
3209;6.771043592734793
3210;13.722121814173361
3211;17.711375697282026
3212;6.103782599706367
3213;7.049945415053879
3214;2.6842028599342953
3215;6.760814763436038
3216;7.426177773439331
3217;4.431151600494346
3218;5.425511964362268
3219;4.702594947433563
3220;9.052066147294232
3221;8.306926782057564
3222;9.240023991725703
3223;20.612517129918636
3224;18.37279705586434
3225;1.3648520730188922
3226;4.978587723583144
3227;5.718971709249164
3228;2.1181889221757575
3229;2.0138514301669663
3230;14.528805473858801
3231;5.673409451313194
3232;8.669743562474421
3233;2.731980996400436
3234;114.46481695246773
3235;27.500000000000004
3236;9.176364948391912
3237;22.797259488199774
3238;15.957397257163892
3239;3.5108460466934988
3240;18.348603823314807
3241;3.5439919567074765
3242;6.8475071595468915
3243;14.12289189163634
3244;16.032687094926892
3245;3.4078070088371653
3246;2.5914101853917115
3247;16.152551140983267
3248;15.310652716972907
3249;10.500881791729038
3250;7.980083084682123
3251;37.00179811609709
3252;7.892133854706159
3253;11.347737765549285
3254;2.038582515322041
3255;5.3270904143506055
3256;1.9055708830088134
3257;6.71789351482754
3258;7.7463788952341
3259;14.12289189163634
3260;2.916986566659806
3261;21.573344798902568
3262;28.658564638657502
3263;3.0495020341875363
3264;31.453058140986773
3265;6.71789351482754
3266;5.690288468267584
3267;12.603874594219151
3268;14.8018958303193
3269;201.8439859379138
3270;12.277619118947909
3271;175.81083837386646
3272;9.26015112382671
3273;67.93448508970323
3274;5.9985637484199
3275;12.9549315702114
3276;6.420636531344493
3277;10.690055671137012
3278;6.361875662965728
3279;8.76128848302294
3280;20.38574731082526
3281;2.2134899434802016
3282;16.032687094926892
3283;2.829042364904238
3284;4.045676686672555
3285;2.7251191045186114
3286;26.27230473216561
3287;4.648333302727307
3288;135.59454762837777
3289;2.4186374510839137
3290;20.66555419130645
3291;1.9613075876398467
3292;8.428537966184253
3293;193.81546710758943
3294;4.260488747891853
3295;13.362865502664281
3296;31.77645053788484
3297;11.032585064012116
3298;23.48958255791406
3299;15.170315245346792
3300;2.7401989411583214
3301;7.430623309824663
3302;18.56144198476761
3303;22.492154418546846
3304;3.62675563696008
3305;6.082014000690083
3306;4.870422451024816
3307;4.570817585255655
3308;6.150569941076511
3309;3.5162915057772666
3310;4.865660380073279
3311;1.837758815762141
3312;1.906534754805197
3313;4.523267406163618
3314;6.71789351482754
3315;7.340177791440006
3316;112.7433254391137
3317;41.40722952434966
3318;2.0878721510643334
3319;6.940455068684654
3320;21.548662259651977
3321;2.4395889736506615
3322;12.674527917673554
3323;12.782140232828608
3324;7.619928741307998
3325;5.273244762707728
3326;27.58155971394135
3327;50.20710818491033
3328;14.716516928485047
3329;27.149116321680754
3330;102.52313485483256
3331;2.5417473202572656
3332;6.1516414122158976
3333;26.72374640809413
3334;12.7136861258363
3335;40.944575435563394
3336;7.484633956770853
3337;3.183306715817704
3338;18.82911094739698
3339;49.57331434855601
3340;3.8660945503460464
3341;8.181894121652478
3342;8.504835468948501
3343;6.771043592734793
3344;18.488028012507637
3345;23.011479760422382
3346;1.833165379194855
3347;2.533761332454334
3348;15.580246692627458
3349;25.05337032041765
3350;1.837758815762141
3351;4.335050778338256
3352;3.186841431772272
3353;5.89306809140884
3354;2.0067903434772703
3355;6.42099430010179
3356;1.9020279371908289
3357;12.843942005165468
3358;8.818201540855023
3359;2.0013227316385738
3360;8.242557763616636
3361;14.50491480182834
3362;19.38199680560312
3363;5.893492594640585
3364;17.682055823324408
3365;3.834574960371367
3366;6.135520190032483
3367;8.445460425037645
3368;24.422813887473243
3369;15.270950969880895
3370;5.5068329197120525
3371;9.309074320017654
3372;5.816668782996307
3373;5.77732275860431
3374;2.6155279773359927
3375;25.978045657782186
3376;2.6189100864694086
3377;2.908592867233613
3378;6.105068383238246
3379;502.58136211482014
3380;8.174971249080285
3381;162.6316763060943
3382;8.758252794482196
3383;3.181679921121356
3384;2.6806310900532226
3385;18.194902789257547
3386;2.954120860401702
3387;26.983900066533025
3388;2.92042113687868
3389;7.016236568607292
3390;15.60980363754729
3391;2.424240694339633
3392;116.51216810912595
3393;25.950323904184145
3394;3.8810745126441284
3395;4.860858139060042
3396;18.670129115890088
3397;18.44314179181752
3398;5.580641853751167
3399;42.18876885385477
3400;3.0014803655625304
3401;24.028148796707995
3402;13.4325877014564
3403;2.3347478093442637
3404;2.5794642130549263
3405;1.395473080583536
3406;19.82368692859467
3407;6.8475071595468915
3408;18.80771870829786
3409;6.71789351482754
3410;36.54661975211207
3411;1.9020279371908289
3412;3.0825184270118555
3413;7.990186806985186
3414;1.8994640763794912
3415;5.673409451313194
3416;27.281993888935606
3417;2.0918232065853735
3418;3.819494611088256
3419;13.692104714499425
3420;6.845454118209562
3421;2.123302977473845
3422;4.0024458624624755
3423;17.55474611849421
3424;27.337243720023313
3425;11.816028050484219
3426;7.627966427551555
3427;6.8475071595468915
3428;5.718971709249164
3429;32.73486312881683
3430;7.141391230149536
3431;12.730185197312217
3432;6.343338218502838
3433;1.5291350716385776
3434;5.895546934499361
3435;6.161617892375797
3436;1.6153715684305705
3437;3.340629877627948
3438;4.581982250230459
3439;3.5157319282632997
3440;15.756201059113227
3441;97.78173687415327
3442;5.8438320406490245
3443;3.496447938549664
3444;33.88623096726263
3445;7.847316525890308
3446;18.194902789257547
3447;2.5027845706738154
3448;41.35541260403546
3449;6.845454118209562
3450;8.174971249080285
3451;6.845454118209562
3452;6.467673946757671
3453;6.3778839077201175
3454;4.702594947433563
3455;16.032687094926892
3456;2.2934034640396925
3457;54.48656516964069
3458;4.614958608140922
3459;64.55116656187538
3460;5.24710973635511
3461;2.4849827539504075
3462;13.731375278352086
3463;5.170551696894152
3464;13.552029264670864
3465;127.03713041536044
3466;3.5865196959826933
3467;15.895469927979924
3468;4.515462221867955
3469;9.176364948391912
3470;1.3984326508147307
3471;27.500000000000004
3472;7.596892319140163
3473;3.741222978570211
3474;19.544416039693676
3475;11.044856575883047
3476;12.695906741564002
3477;2.7970739520061754
3478;13.51631010067272
3479;8.721162971282395
3480;17.627468976754304
3481;17.682055823324408
3482;7.414482680589053
3483;36.83951065056375
3484;4.640513331655312
3485;4.704963343707238
3486;4.120521376864407
3487;7.049945415053879
3488;4.793965464612785
3489;12.713282850048147
3490;6.3778839077201175
3491;20.38574731082526
3492;2.3876578011875473
3493;16.688567722993533
3494;5.207847341160283
3495;19.670546707637218
3496;41.4420159250601
3497;4.026459729780316
3498;20.379031867329576
3499;3.3983313445065915
3500;4.870422451024816
3501;3.1442156481339167
3502;3.2838140835559813
3503;4.870422451024816
3504;71.77578385654246
3505;7.484633956770853
3506;11.536569150237982
3507;14.863910408254595
3508;8.844383516232353
3509;20.67664507447498
3510;18.348603823314807
3511;1.894226822835086
3512;4.376158351739215
3513;18.348603823314807
3514;2.1323062081306894
3515;227.7698071824008
3516;6.267231597666612
3517;4.441114468949429
3518;4.381254511615944
3519;4.390152771183695
3520;9.353672497792857
3521;30.441855530294692
3522;4.5505337200037514
3523;5.5068329197120525
3524;7.590102026070494
3525;11.377118163825351
3526;10.403447824903054
3527;5.207847341160283
3528;52.76184811185174
3529;3.0910598211609117
3530;16.032687094926892
3531;27.890553795929485
3532;2.3461173052729696
3533;245.2171292117088
3534;7.894454123484036
3535;45.500004336442366
3536;9.096073412337576
3537;11.109690525335699
3538;3.37674394638183
3539;2.305464622498995
3540;6.267231597666612
3541;39.04135902244373
3542;17.644734388072195
3543;17.682055823324408
3544;5.893492594640585
3545;13.157445408186463
3546;17.682055823324408
3547;11.507023811978648
3548;5.683494274224887
3549;4.270626999931144
3550;3.043046110529804
3551;7.018994714339323
3552;1.9055708830088134
3553;9.176364948391912
3554;12.28372754860802
3555;13.098688416529672
3556;14.963941353607106
3557;3.8761869785171106
3558;37.64948052480043
3559;3.4629347450994756
3560;73.45195794330726
3561;2.9186645691439312
3562;3.619073167416699
3563;8.702702882159752
3564;3.2991702827617027
3565;6.4471237897107265
3566;4.50666463035601
3567;11.393446736777937
3568;18.670129115890088
3569;22.307211649545668
3570;28.272915691278666
3571;3.772318371393399
3572;12.9549315702114
3573;19.207009987277463
3574;2.403492335643195
3575;5.895546934499361
3576;7.377963811575034
3577;9.563304113436892
3578;24.99390454797848
3579;7.735524232146687
3580;4.661522124580189
3581;13.715866618021167
3582;7.338556617346661
3583;320.78891823498896
3584;2.189865858887799
3585;6.150569941076511
3586;8.897212402257578
3587;2.9212378994275245
3588;5.288266666392563
3589;17.682055823324408
3590;19.37064136997554
3591;14.400751647985771
3592;7.913437921504555
3593;5.327541601736257
3594;17.559612570534014
3595;6.361875662965728
3596;12.123815828614012
3597;26.597208367747534
3598;5.910360051912247
3599;18.865484471998467
3600;6.3645392570455375
3601;20.987637291557352
3602;2.0878721510643334
3603;6.703169127967684
3604;4.771887996060198
3605;4.71620542882622
3606;3.0679083004697705
3607;5.321442452870992
3608;18.915992179090562
3609;12.739309321072556
3610;7.340177791440006
3611;14.316922787064746
3612;6.361875662965728
3613;16.68622605575798
3614;4.763399609788598
3615;32.547787209719615
3616;2.4831775342353266
3617;5.115488582243994
3618;6.449613510224861
3619;1.8094836526390818
3620;5.8438320406490245
3621;25.457651021088164
3622;6.771043592734793
3623;26.678719300241642
3624;6.845454118209562
3625;11.752025103542561
3626;19.645481886355217
3627;8.174971249080285
3628;3.6708312894530173
3629;3.0679083004697705
3630;2.9588050236205734
3631;6.1308072847162505
3632;13.2262617899529
3633;6.3778839077201175
3634;14.148311484944074
3635;2.4493043666991645
3636;12.102117644671194
3637;23.92246420089654
3638;3.5155275127871795
3639;13.998553332480224
3640;6.715700043496385
3641;2.974795248192192
3642;13.902331583856583
3643;4.672849556501778
3644;6.449613510224861
3645;8.036651942194302
3646;9.67810740860947
3647;30.03244011081562
3648;59.428254004393374
3649;4.510328594916827
3650;16.620926521254447
3651;29.1637505288776
3652;6.7708246241610865
3653;102.79999999999994
3654;2.563198420952945
3655;9.18078899373215
3656;5.669964029058608
3657;3.710344563384627
3658;19.207009987277463
3659;4.016348959364016
3660;188.08556482441696
3661;78.59546705900863
3662;18.404888775939174
3663;33.22486844554332
3664;18.7024461385181
3665;22.432342037267997
3666;54.90475938035459
3667;5.44557067166854
3668;32.499065316224055
3669;14.068788362673452
3670;43.44913716283914
3671;2.4288462689110877
