id;prix
2608;8.334651264309079
2609;8.375718357273504
2610;24.372800026102304
2611;19.612035613876316
2612;6.944374268081305
2613;468.9704243680478
2614;9.85613492564599
2615;5.361420210689525
2616;29.543717146279562
2617;4.215519350859779
2618;5.9
2619;5.097791117378783
2620;1.8866452225536052
2621;24.530000000000015
2622;2.65
2623;18.895749397766256
2624;5.554337136414825
2625;4.524690600267611
2626;2.89691092429318
2627;25.091355789703467
2628;11.72812326988872
2629;2.8538279452841766
2630;8.820062239544201
2631;7.901237265075392
2632;17.294612099286653
2633;61.59268316102619
2634;19.099014458060342
2635;1.8896518068034807
2636;17.31954344484789
2637;5.858772427267961
2638;5.322004170511635
2639;8.375718357273504
2640;64.73692295987473
2641;5.803768305190459
2642;23.387877469768274
2643;15.513666561664222
2644;8.840826288448621
2645;6.600268059413141
2646;18.732650525504702
2647;2.7425857842655526
2648;4.7569964275257295
2649;1.8799999999999997
2650;2.2348232390396383
2651;7.525384088618405
2652;1.7828700011052572
2653;3.4678227038624887
2654;6.259242025811877
2655;6.249748626868072
2656;4.555973256991103
2657;2.8629466395532193
2658;7.6204285786668295
2659;12.985701081121835
2660;19.084673076037966
2661;1.5452522326166904
2662;1.8799999999999997
2663;10.404142571554669
2664;10.252177342933843
2665;2.707225402676556
2666;6.423440820159589
2667;8.8142418721187
2668;6.046210253206941
2669;6.94691775669371
2670;4.800000000000001
2671;82.10388143260786
2672;9.844789489165324
2673;1.9427304010153639
2674;4.287968579534728
2675;90.11661352889125
2676;4.47812486198481
2677;13.807063987951919
2678;4.551595574911141
2679;1.6811699334264474
2680;3.270000000000001
2681;2.6883825681116615
2682;2.811145430935475
2683;7.578134927694806
2684;24.375816960736532
2685;52.063424339807874
2686;6.530929935610541
2687;12.903085018477608
2688;3.486404845340312
2689;7.15720769134372
2690;14.234450868718055
2691;10.807843687628834
2692;1.8367378322934258
2693;5.123361334607964
2694;25.952719245719887
2695;3.710429450223747
2696;8.680640474738084
2697;16.550464513097086
2698;22.54342228709489
2699;7.550000000000004
2700;3.8224854876817287
2701;23.66339480804751
2702;8.375718357273504
2703;2.2793112570222935
2704;19.1439541573119
2705;3.0212223939935328
2706;18.39978524814202
2707;3.356218295924737
2708;14.527275639982063
2709;8.130000000000004
2710;3.4157952026776304
2711;12.230138085175014
2712;2.240967447884937
2713;6.2500000000000036
2714;4.97539699126182
2715;6.389459675368772
2716;77.86528705846352
2717;18.06634071308448
2718;6.283329083870789
2719;20.183589466028785
2720;223.72937860643577
2721;6.739340904249157
2722;70.8691930912012
2723;6.160004525349769
2724;11.456493190219142
2725;69.40748849854283
2726;3.726357318604587
2727;6.901902165922818
2728;1.71
2729;5.858772427267961
2730;5.317590094189344
2731;115.20582842116929
2732;3.6349606461809643
2733;3.957356959981387
2734;6.35635569765466
2735;106.69044643964344
2736;18.62999999999999
2737;10.023296026267248
2738;2.2626767687363136
2739;9.71692611931177
2740;18.48998704028731
2741;6.819327137282329
2742;1.4699999999999998
2743;18.50541482555164
2744;13.228248528280393
2745;16.487124218622505
2746;3.4653040213685706
2747;9.51313377617552
2748;2.12382798191991
2749;7.264133886241613
2750;29.42393152970073
2751;5.804252645691745
2752;6.416245618338992
2753;10.196501512648384
2754;8.493949547365174
2755;3.7699999999999996
2756;2.926622621323082
2757;4.599285360338918
2758;6.146568916420641
2759;2.632910324082944
2760;1.7331318323372369
2761;22.46957900736073
2762;9.540942029625699
2763;2.3031562889967465
2764;2.1553341558769166
2765;42.400883871681664
2766;18.62999999999999
2767;6.46476586136769
2768;276.66989317434775
2769;1.8024723632802477
2770;19.226095464520323
2771;8.0720344025944
2772;5.30118539151717
2773;7.6508102335245605
2774;26.89671269815272
2775;11.879225680961058
2776;4.907753314118986
2777;18.971739000454164
2778;7.113684643390155
2779;10.8223668007987
2780;7.479944257996364
2781;6.837374856985569
2782;1.6900000000000002
2783;23.709999999999997
2784;2.6597965761349798
2785;1.552573650558529
2786;8.406724569127226
2787;14.401929907956678
2788;3.2376771683580716
2789;6.35635569765466
2790;4.004373157528973
2791;3.1617064120644476
2792;5.0108955263261725
2793;14.798666051816252
2794;34.320861615230214
2795;6.146568916420641
2796;6.424061166573342
2797;3.0964861395741616
2798;17.31954344484789
2799;6.725696322182994
2800;2.561006829820424
2801;7.584484188606884
2802;15.364152753132547
2803;4.901948332217191
2804;1.4400000000000002
2805;216.79797136726253
2806;2.8994674985581983
2807;1.651695579747846
2808;30.048437496239245
2809;4.41973828767833
2810;16.87158315115578
2811;5.633358432460667
2812;54.4539581915405
2813;31.349443732778564
2814;6.351506591638179
2815;4.7569964275257295
2816;17.90591391121253
2817;5.365889494875758
2818;18.06634071308448
2819;18.031480346941127
2820;38.94587801352476
2821;4.882048123743017
2822;30.16248319908935
2823;8.645123182649986
2824;4.568539154745513
2825;3.163083254744804
2826;40.45365976628427
2827;27.697338835006075
2828;18.060878852615392
2829;2.585301851756788
2830;2.041796854806359
2831;2.3708293850276934
2832;1.46
2833;7.210000000000002
2834;9.262766359671417
2835;5.9706691811855785
2836;53.92000000000004
2837;7.677763754216596
2838;11.664094137632231
2839;2.6501908347216
2840;2.0294332014345517
2841;2.926622621323082
2842;166.60664274798714
2843;3.3923553512831184
2844;12.183494899955953
2845;13.93897569142967
2846;6.773502199253885
2847;67.79651421863919
2848;16.550464513097086
2849;4.022735022863852
2850;9.097518543493745
2851;12.573021768271147
2852;293.6971412125764
2853;1.7480483314347623
2854;14.316194184106733
2855;14.341733996535503
2856;3.175014333282108
2857;6.62
2858;18.060878852615392
2859;3.7174550018628936
2860;12.141639129756749
2861;288.15025354168506
2862;3.64746370524888
2863;1.998836330694825
2864;4.97539699126182
2865;4.070709625425055
2866;4.717919447332365
2867;26.030040954133096
2868;11.402272659743877
2869;6.991674683148778
2870;6.721334864603593
2871;8.858889863059982
2872;13.582126324880715
2873;16.99253109550135
2874;2.7296173230082164
2875;1.9215740145122238
2876;15.90407107782806
2877;120.34788341834006
2878;84.6101091245564
2879;3.7674196955757435
2880;6.35635569765466
2881;2.3520746260706553
2882;5.60191348099494
2883;112.37414081126339
2884;111.38321332820264
2885;13.051750036596667
2886;5.69500329364076
2887;12.724361010044069
2888;6.829496647072123
2889;5.55
2890;69.09999999999995
2891;15.0081146988241
2892;15.927550737946031
2893;6.306146830059635
2894;7.301993319953636
2895;19.06229121233931
2896;1.2181066165335959
2897;57.64044155950707
2898;1.08
2899;6.61079834511826
2900;744.0832563103085
2901;1.6811699334264474
2902;38.92649535487385
2903;26.09999999999998
2904;31.364434892282276
2905;7.106728660863937
2906;7.355824318218299
2907;7.823677588286022
2908;6.5514354490484275
2909;12.358906541166682
2910;34.30961646059666
2911;3.1999999999999993
2912;6.3624858523431
2913;3.1462970057050805
2914;5.2700000000000005
2915;9.293599328111881
2916;5.937700097735736
2917;26.380643682342846
2918;105.66502975132747
2919;5.419544237412883
2920;38.67733425722661
2921;4.130025778100697
2922;1.4330986484015102
2923;5.842750380892687
2924;55.861411614189194
2925;1.71
2926;18.344011044523562
2927;8.881740107450584
2928;13.874694601539353
2929;8.33551803773394
2930;7.6204563786481145
2931;2.1960377254000445
2932;27.500000000000004
2933;6.85214621230302
2934;2.0064755128667144
2935;3.7900000000000005
2936;13.863799339268047
2937;16.3065709650863
2938;3.0880333632082566
2939;63.83257051049059
2940;20.94420728332161
2941;8.998188140794548
2942;7.4846929902018084
2943;6.746898531454777
2944;3.5325840721949096
2945;18.985558753719317
2946;3.7534263962409122
2947;20.149999999999995
2948;10.579319526739031
2949;5.908714526597155
2950;5.092156623535963
2951;57.64044155950707
2952;2.21
2953;5.00935907496358
2954;19.7792599877232
2955;13.887286666583949
2956;26.47960411468522
2957;1.6336832439532232
2958;7.752056084189655
2959;5.702184212297088
2960;13.450000000000006
2961;27.80626135578405
2962;4.350742513428693
2963;6.097437183365584
2964;158.3350060839812
2965;6.2500000000000036
2966;123.97014981492963
2967;2.1595129751286763
2968;47.82830726687931
2969;10.118564057020736
2970;22.829606177654732
2971;63.7919020488226
2972;6.837374856985569
2973;4.406027185906126
2974;5.782874372736102
2975;12.351635411944713
2976;20.44153497665978
2977;6.259242025811877
2978;18.50541482555164
2979;2.4412909603826582
2980;1.6706851250031125
2981;4.286344759064658
2982;18.292314958586065
2983;6.5514354490484275
2984;55.37838070941727
2985;6.625623629227155
2986;9.546390938830026
2987;7.002983212591028
2988;6.259242025811877
2989;6.097437183365584
2990;8.129643447197799
2991;84.6101091245564
2992;5.6922811785811716
2993;7.215280720972587
2994;3.135813700901942
2995;3.998862762718622
2996;9.01522459382442
2997;24.336400236822954
2998;14.04756440129957
2999;5.956269550041523
3000;17.436926992079087
3001;7.719999999999998
3002;7.8465963756925285
3003;160.6830465813199
3004;2.840596409072799
3005;62.750479025678004
3006;1.8146890116563417
3007;3.9925808403311294
3008;9.01522459382442
3009;68.16235699482715
3010;125.15642091281387
3011;20.290137897134063
3012;16.67245057136111
3013;3.605894957870947
3014;3.181701300661083
3015;6.697442976505918
3016;5.5703731103552645
3017;3.3302842332010543
3018;5.98601189663932
3019;37.48771497396927
3020;489.41728617579486
3021;6.5514354490484275
3022;4.895533195495372
3023;1.8986789607294337
3024;7.271181775266508
3025;4.1850277960931175
3026;16.862928735783434
3027;2.474094497123238
3028;22.009813725058983
3029;2.5989244249086383
3030;80.48764632476308
3031;8.515616306307763
3032;19.266324443532454
3033;5.858772427267961
3034;3.6278193334930315
3035;102.79999999999994
3036;2.2143169118209887
3037;7.228215141978475
3038;59.62174767769087
3039;19.304513576657353
3040;6.5514354490484275
3041;3.284675954719876
3042;10.075137129625691
3043;2.182506002322648
3044;10.213661608303992
3045;13.874694601539353
3046;4.79876918742919
3047;55.98185221266579
3048;8.763977373800323
3049;13.762878904368277
3050;11.00865224195443
3051;12.801079267459055
3052;5.0100025422850845
3053;4.647784549911249
3054;7.967255197153894
3055;8.21667893291221
3056;30.320003899876177
3057;3.410063442961236
3058;3.2852744487225807
3059;11.664094137632231
3060;31.057307200301096
3061;7.384098176427094
3062;28.55843600591938
3063;4.773824969944846
3064;11.450314907996837
3065;2.7874703723699352
3066;1.02
3067;4.299135742983404
3068;7.783339742619177
3069;3.710429450223747
3070;3.5385158414204407
3071;2.7483871362560626
3072;49.483159554474135
3073;17.31954344484789
3074;6.259242025811877
3075;2.240967447884937
3076;2.7287987885531164
3077;6.35635569765466
3078;23.814951121419814
3079;1.8263953524065002
3080;2.010528914261787
3081;56.3366990542353
3082;19.6516655066679
3083;5.513871085035158
3084;5.169015029281713
3085;8.394783975884822
3086;1.9039658171113212
3087;10.129999999999994
3088;29.334132250699437
3089;75.58358742704952
3090;6.901207691743264
3091;14.244927642806763
3092;4.115734057528579
3093;4.42390673064247
3094;22.570522817710906
3095;3.7699999999999996
3096;1.6168629031280835
3097;13.603506263647928
3098;4.943541630209359
3099;10.322973436161016
3100;2.4195065438897525
3101;151.9715436489852
3102;5.099545226469314
3103;1.819519020957314
3104;3.7667787002347866
3105;3.068891659900662
3106;1.9912932540267778
3107;22.46957900736073
3108;6.778762057970086
3109;16.550464513097086
3110;5.163964757041608
3111;6.306146830059635
3112;2.375578133792172
3113;1.6900000000000002
3114;93.00003188780386
3115;16.936685251711385
3116;3.414030626304496
3117;7.3888587556023735
3118;3.908248514766757
3119;3.9803338244062343
3120;7.393429872915822
3121;12.903085018477608
3122;1.8399999999999999
3123;3.133606397862812
3124;19.096603237179675
3125;9.098175191583877
3126;14.04756440129957
3127;3.407337792781313
3128;1.33
3129;185.73999999999992
3130;2.0599999999999996
3131;6.348527117783978
3132;4.287968579534728
3133;7.4101806561365615
3134;1.4699999999999998
3135;2.4941224116321767
3136;9.62
3137;6.61079834511826
3138;4.084244477634731
3139;7.002983212591028
3140;16.83848818855963
3141;14.08546546483016
3142;6.306146830059635
3143;1.7566869745499547
3144;33.10171464317912
3145;18.69252950811656
3146;6.751815873983938
3147;3.059110077160184
3148;33.16263939797658
3149;9.26126379009696
3150;1.4369714982085287
3151;3.6252617854846547
3152;18.031480346941127
3153;3.4892047492192417
3154;4.330703361436042
3155;6.034981358711888
3156;22.959724164938308
3157;21.730000000000008
3158;2.0720930754892737
3159;33.4296190892108
3160;57.222213166833455
3161;45.9555031832573
3162;12.534054286497431
3163;18.50541482555164
3164;14.751858386467816
3165;2.3737600668077015
3166;38.62213347411561
3167;3.2435157833039536
3168;9.382594204871706
3169;7.002983212591028
3170;18.031480346941127
3171;24.507985243365184
3172;1.3796446263926327
3173;1.66
3174;5.209077516512788
3175;19.084673076037966
3176;2.0494056902071276
3177;6.414336068117679
3178;16.558400129731496
3179;33.10171464317912
3180;5.787710090563757
3181;6.604713029313849
3182;69.17839569127163
3183;9.48005690562686
3184;1.7798911097208372
3185;1.8181503600193927
3186;17.724590575156785
3187;6.060568627103212
3188;20.708368199275572
3189;1.9691372503713498
3190;43.391746474637046
3191;39.85936862081234
3192;1.9988919353770243
3193;9.62
3194;1.5052663057441071
3195;16.32951874725865
3196;17.31954344484789
3197;6.046210253206941
3198;3.2343529538413835
3199;6.725230637856076
3200;11.037796037089052
3201;105.97845199932537
3202;1.896358620366554
3203;2.9755835263930743
3204;6.024037461099174
3205;21.757189719058005
3206;189.82393278428668
3207;9.51313377617552
3208;13.651380363272477
3209;6.35635569765466
3210;18.23709294345255
3211;19.062472592906982
3212;2.5250273748907426
3213;6.698528177488857
3214;3.0750054271439926
3215;5.9706691811855785
3216;4.345648270890135
3217;8.715951583302168
3218;4.454542361393849
3219;4.25108196698619
3220;10.606615402581351
3221;6.503834904208216
3222;6.389999999999999
3223;18.48998704028731
3224;18.50541482555164
3225;1.3247571568663132
3226;3.449772934633703
3227;5.858772427267961
3228;2.977888000463854
3229;1.42
3230;20.51298406782961
3231;7.326862205908858
3232;11.998494644394688
3233;2.240967447884937
3234;102.76272819385744
3235;27.500000000000004
3236;8.375718357273504
3237;38.92649535487385
3238;17.11915475265917
3239;2.997443700669919
3240;18.060878852615392
3241;2.231450969762653
3242;6.5514354490484275
3243;14.04756440129957
3244;16.550464513097086
3245;2.9408590784582835
3246;2.796314791184331
3247;15.731202940397853
3248;14.487204775703752
3249;9.464052166042503
3250;5.84414310535217
3251;37.00520359319492
3252;15.861232539475246
3253;11.059300210799966
3254;2.4713152851296076
3255;5.191910941312672
3256;1.8263953524065002
3257;5.330888318097004
3258;8.439503444677332
3259;14.04756440129957
3260;2.188275539221148
3261;29.80097669189901
3262;24.232654274147713
3263;3.798456862864171
3264;41.38698046037694
3265;6.34414744482128
3266;6.52750725286073
3267;13.443841026622328
3268;15.890249675367949
3269;117.95027883843692
3270;11.56116354861471
3271;161.91986923129656
3272;8.536744464466855
3273;48.72004192469074
3274;6.3999999999999995
3275;9.019864140719552
3276;6.430311381708136
3277;7.01122077811895
3278;6.61079834511826
3279;11.608513284604884
3280;22.46957900736073
3281;2.4957775971525162
3282;16.550464513097086
3283;3.1395096534662095
3284;3.7012257679960485
3285;6.394786476074043
3286;25.774920964926487
3287;8.626430672485835
3288;103.54847725212875
3289;1.1712316393487636
3290;13.479427621004142
3291;1.6852762859533787
3292;10.87161594024423
3293;203.30499529510277
3294;3.7075437412082706
3295;10.18724515240092
3296;20.11503765061155
3297;12.419209605392956
3298;25.684440592824142
3299;13.06372198265577
3300;3.1328404235991263
3301;6.632976821598104
3302;18.71615454423068
3303;19.772574096933013
3304;2.456653910986182
3305;6.581480102721993
3306;4.287968579534728
3307;4.312369955479043
3308;6.153778781843973
3309;3.0943885123259225
3310;4.684086634988817
3311;1.8399999999999999
3312;1.9661185700231916
3313;2.275298179637797
3314;6.34414744482128
3315;7.51406952919627
3316;93.6861471164824
3317;42.489999999999995
3318;1.8759618638283027
3319;5.87804224146687
3320;24.25913757361154
3321;2.9235336357914963
3322;26.02541040518524
3323;28.025663187211688
3324;7.550000000000004
3325;6.680909875841256
3326;25.09932680782893
3327;51.15835374734914
3328;13.803930267520752
3329;26.427309251389485
3330;87.59952268944997
3331;1.839726336994066
3332;9.839960644696971
3333;35.3291658334171
3334;8.097165908200365
3335;28.128311857806615
3336;5.481282889751079
3337;2.0612605749057322
3338;19.06229121233931
3339;87.69454191973408
3340;3.786664580289701
3341;8.309469442379505
3342;9.954506683782958
3343;6.35635569765466
3344;19.382026950205685
3345;15.908035539363745
3346;2.082423807536742
3347;2.2184745811815523
3348;14.670000000000003
3349;23.170840449870575
3350;1.8399999999999999
3351;3.975216961360757
3352;3.057847153546899
3353;5.215763047980879
3354;1.7458372705719292
3355;4.319037192433334
3356;1.9644512927006608
3357;12.006659716187102
3358;10.023296026267248
3359;2.0900881517567504
3360;7.301993319953636
3361;13.450000000000006
3362;19.612035613876316
3363;5.794664440609148
3364;18.06634071308448
3365;3.9400000000000004
3366;4.647784549911249
3367;13.993971863451563
3368;24.947724539345646
3369;18.795067605344936
3370;3.8378165934766395
3371;12.177905042554462
3372;5.322004170511635
3373;3.889159285272211
3374;2.6293555263939346
3375;20.16005226210295
3376;2.2589744701990475
3377;2.948313084403445
3378;3.8655205117170475
3379;601.4873466009453
3380;9.977268564294425
3381;104.7426303673688
3382;7.327671203894951
3383;2.3791868868907526
3384;2.8824976972590255
3385;18.031480346941127
3386;2.3984025353307525
3387;35.87141393607672
3388;2.340520368689768
3389;6.3624858523431
3390;14.604559844547058
3391;2.21
3392;196.71999999999986
3393;38.73185957206879
3394;3.89250467051342
3395;6.584931689196624
3396;18.88091572504328
3397;18.895749397766256
3398;6.801114811454621
3399;16.32951874725865
3400;2.534959867226163
3401;19.906933916292846
3402;28.101979491843416
3403;1.9654157028020827
3404;2.7347090440489468
3405;1.4813963241612016
3406;20.01717260452601
3407;6.5514354490484275
3408;6.121511714105881
3409;6.34414744482128
3410;53.36075025140575
3411;1.7292401426655395
3412;4.354832980295461
3413;11.033250461391903
3414;2.216409024299705
3415;7.584484188606884
3416;32.19271743547917
3417;1.9262291536491976
3418;2.89691092429318
3419;13.258890170410437
3420;6.944374268081305
3421;1.9836084097448183
3422;5.203949290754681
3423;15.364256593267585
3424;9.504975593734045
3425;9.496207053924897
3426;7.933692777910067
3427;6.5514354490484275
3428;5.858772427267961
3429;49.19666049289757
3430;10.380682772864288
3431;9.35410084938857
3432;6.241550167900547
3433;1.46
3434;6.259242025811877
3435;6.097956125277351
3436;1.7568897427612584
3437;3.1333464694586812
3438;3.3000712605555993
3439;3.2243495951580097
3440;11.844594081527516
3441;40.27547860076902
3442;4.213002379879568
3443;1.7771747239667142
3444;49.35
3445;3.9866650592642987
3446;18.031480346941127
3447;2.317200351226569
3448;41.5609470621706
3449;6.944374268081305
3450;11.755402050831146
3451;6.944374268081305
3452;6.360000000000001
3453;6.348127446662002
3454;4.25108196698619
3455;16.550464513097086
3456;2.727826691475616
3457;36.89767517100439
3458;5.426530315667149
3459;96.53895175893255
3460;3.5123233816150616
3461;2.9753409595098645
3462;8.654612061514786
3463;8.42979277457447
3464;10.118212449549599
3465;114.42489136083782
3466;2.6685936047579424
3467;16.859051595070277
3468;7.675752975763711
3469;8.375718357273504
3470;1.5985303720188748
3471;27.500000000000004
3472;4.7924329564126085
3473;2.689749951632416
3474;24.068777560860298
3475;15.11223870932559
3476;29.56000000000001
3477;5.294490354139052
3478;16.317650574916126
3479;6.039137011107586
3480;16.98092866690124
3481;18.06634071308448
3482;7.139999999999998
3483;18.62844602345056
3484;3.825749493066457
3485;5.592658035400477
3486;6.1062656753718025
3487;6.698528177488857
3488;3.546558843971141
3489;13.489672389567538
3490;6.348127446662002
3491;22.46957900736073
3492;3.5062084944446568
3493;14.26060362122807
3494;5.299075033889281
3495;19.304513576657353
3496;40.665259308761584
3497;4.560608230870682
3498;20.290137897134063
3499;3.284675954719876
3500;4.287968579534728
3501;2.9257282690767754
3502;2.4371025390143
3503;4.287968579534728
3504;68.09321491695093
3505;5.481282889751079
3506;9.771594608147138
3507;11.844330905621947
3508;7.976981073622895
3509;18.62999999999999
3510;18.060878852615392
3511;3.664329147575995
3512;4.764667892672764
3513;18.060878852615392
3514;2.239402566206461
3515;207.90124786362335
3516;6.146568916420641
3517;5.213360868386059
3518;5.484058920898319
3519;2.972204224350426
3520;6.430347552492291
3521;22.54342228709489
3522;2.4282830475499146
3523;3.8378165934766395
3524;12.076347234665517
3525;8.130000000000004
3526;5.1574873434171
3527;5.299075033889281
3528;47.460480452576206
3529;1.685390846062675
3530;16.550464513097086
3531;29.450000000000014
3532;2.702838699124153
3533;169.93764826428819
3534;5.155006546656383
3535;46.730000000000025
3536;5.983205378476877
3537;6.860270616217319
3538;3.255662161149415
3539;1.601301804574177
3540;6.146568916420641
3541;78.80712175900841
3542;17.773423972496538
3543;18.06634071308448
3544;5.794664440609148
3545;12.685061565393278
3546;18.06634071308448
3547;7.314699374322233
3548;3.9979635959791926
3549;2.793710641503138
3550;2.670257974133337
3551;6.139331776107979
3552;1.8263953524065002
3553;8.375718357273504
3554;5.660000000000001
3555;13.587832214904621
3556;16.768796192439435
3557;2.479882033085915
3558;38.620329503759194
3559;4.026452176800408
3560;160.24906744428242
3561;1.6797062986495042
3562;3.4899999999999993
3563;9.235908267783728
3564;3.270000000000001
3565;6.286583185990494
3566;4.5266767646510955
3567;9.34799857021994
3568;16.619799325339983
3569;21.20933226716427
3570;39.90306647705166
3571;2.118062497774219
3572;25.64537359681209
3573;19.084673076037966
3574;2.124953795039774
3575;6.259242025811877
3576;8.503839535427257
3577;4.299135742983404
3578;24.372800026102304
3579;7.578134927694806
3580;5.014210225481485
3581;21.206103547363465
3582;5.067655980438551
3583;224.04409379068147
3584;1.7199935422986659
3585;6.153778781843973
3586;8.04583423869409
3587;1.71
3588;5.21
3589;18.06634071308448
3590;11.73156799642698
3591;13.082353210830773
3592;7.644763373905683
3593;6.348527117783978
3594;14.2
3595;6.61079834511826
3596;17.734452860044225
3597;13.380668302935767
3598;5.454025835838434
3599;20.183589466028785
3600;6.416245618338992
3601;20.790190354214094
3602;1.8759618638283027
3603;6.50943013213298
3604;4.646762290556372
3605;5.505282655781051
3606;1.8544628185580563
3607;5.212039090172265
3608;16.29772564995255
3609;12.183494899955953
3610;7.51406952919627
3611;14.74445598720394
3612;6.61079834511826
3613;14.283265443250373
3614;9.372460902349943
3615;43.7904381784496
3616;3.877901563871683
3617;3.9477035514132215
3618;7.904334086734006
3619;2.110135921099905
3620;6.296702647307152
3621;12.965979274717467
3622;6.35635569765466
3623;27.251608241410192
3624;6.944374268081305
3625;15.058916254920982
3626;24.61357249175431
3627;9.977268564294425
3628;2.213270428241022
3629;2.0800000000000005
3630;7.9455790120315735
3631;4.242763635179952
3632;12.9338726140599
3633;6.348127446662002
3634;77.86390271782929
3635;1.4097627784072961
3636;24.213964055795884
3637;25.344252147150304
3638;3.592217416821435
3639;9.7612123652758
3640;9.86405492883741
3641;1.4356766859901353
3642;11.402272659743877
3643;3.273523199249973
3644;7.904334086734006
3645;5.93837886325362
3646;9.62
3647;40.173399845153845
3648;61.0544105298264
3649;4.3460096328872355
3650;5.924197647837792
3651;39.89445545081803
3652;7.232080721914747
3653;102.79999999999994
3654;10.730967193250748
3655;7.777063995694919
3656;6.031616826488182
3657;3.200885461596286
3658;19.084673076037966
3659;3.2549123521001295
3660;223.72937860643577
3661;72.69343804854954
3662;17.490565529383808
3663;42.489999999999995
3664;23.709999999999997
3665;47.669273332159776
3666;53.92000000000004
3667;5.426422844449198
3668;21.156593158782577
3669;13.415027038858174
3670;74.42593492404883
3671;2.8834638424219112
